id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:20.123Z,3,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:20.123Z,4,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:20.123Z,5,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:20.123Z,5,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:20.123Z,6,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:20.123Z,7,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:20.123Z,7,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:20.123Z,10,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:20.123Z,12,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:20.123Z,12,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:20.123Z,12,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:20.123Z,13,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:20.123Z,13,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:20.123Z,15,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:20.123Z,15,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:20.123Z,15,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:20.123Z,19,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:20.123Z,20,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:20.123Z,22,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:20.123Z,26,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:20.123Z,29,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:20.123Z,30,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:20.123Z,30,4201,43,2023-06-30T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:20.123Z,30,4201,43,2023-06-30T07:46:20.123Z
