id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:17.820Z,3,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T07:46:17.820Z,5,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:17.820Z,9,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:17.820Z,10,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:17.820Z,10,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:17.820Z,11,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:17.820Z,11,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:17.820Z,12,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:17.820Z,13,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:17.820Z,17,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:17.820Z,17,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:17.820Z,18,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:17.820Z,19,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:17.820Z,19,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:17.820Z,20,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:17.820Z,21,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:17.820Z,21,4201,46,2023-06-22T07:46:17.820Z
