id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-17T07:46:15.087Z,1,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:15.087Z,4,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T07:46:15.087Z,6,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:15.087Z,10,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:15.087Z,11,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:15.087Z,11,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:15.087Z,12,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:15.087Z,12,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:15.087Z,13,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:15.087Z,14,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:15.087Z,18,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:15.087Z,18,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:15.087Z,19,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:15.087Z,20,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:15.087Z,20,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:15.087Z,21,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:15.087Z,22,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:15.087Z,22,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:15.087Z,24,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:15.087Z,26,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:15.087Z,29,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:15.087Z,31,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:15.087Z,34,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:15.087Z,36,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:15.087Z,37,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:15.087Z,37,4201,47,2023-06-17T07:46:15.087Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:15.087Z,37,4201,47,2023-06-17T07:46:15.087Z
