id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-08T00:00:00.000Z,54,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,54,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T00:00:00.000Z,54,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,58,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,59,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,61,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T00:00:00.000Z,65,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,68,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T00:00:00.000Z,69,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,69,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,69,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,71,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T00:00:00.000Z,71,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,71,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T00:00:00.000Z,73,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,73,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,74,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,77,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T00:00:00.000Z,77,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,78,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T00:00:00.000Z,78,4201,100,2023-09-11T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,78,4201,100,2023-09-11T00:00:00.000Z
