id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:19.749Z,4,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:19.749Z,7,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:19.749Z,8,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:19.749Z,9,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:19.749Z,9,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:19.749Z,10,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:19.749Z,11,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:19.749Z,11,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:19.749Z,14,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:19.749Z,16,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:19.749Z,16,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:19.749Z,16,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:19.749Z,17,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:19.749Z,17,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:19.749Z,19,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:19.749Z,19,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:19.749Z,19,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:19.749Z,23,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:19.749Z,24,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:19.749Z,26,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:19.749Z,30,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:19.749Z,33,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:19.749Z,34,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:19.749Z,34,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:19.749Z,34,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:19.749Z,36,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:19.749Z,36,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:19.749Z,36,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:19.749Z,38,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:19.749Z,38,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:19.749Z,39,4201,44,2023-06-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:19.749Z,42,4201,44,2023-06-25T07:46:19.749Z
