id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-15T16:05:29.710Z,0,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T16:05:29.710Z,0,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T16:05:29.710Z,1,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T16:05:29.710Z,2,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T16:05:29.710Z,3,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T16:05:29.710Z,7,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T16:05:29.710Z,7,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T16:05:29.710Z,7,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T16:05:29.710Z,8,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T16:05:29.710Z,8,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T16:05:29.710Z,8,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T16:05:29.710Z,10,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T16:05:29.710Z,10,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T16:05:29.710Z,12,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T16:05:29.710Z,14,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T16:05:29.710Z,16,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T16:05:29.710Z,17,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T16:05:29.710Z,21,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T16:05:29.710Z,24,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T16:05:29.710Z,25,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T16:05:29.710Z,25,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T16:05:29.710Z,25,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T16:05:29.710Z,27,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T16:05:29.710Z,27,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T16:05:29.710Z,27,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T16:05:29.710Z,29,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T16:05:29.710Z,29,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T16:05:29.710Z,30,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T16:05:29.710Z,33,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T16:05:29.710Z,33,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T16:05:29.710Z,34,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T16:05:29.710Z,35,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T16:05:29.710Z,35,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T16:05:29.710Z,36,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T16:05:29.710Z,38,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T16:05:29.710Z,42,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T16:05:29.710Z,47,4201,51,2023-07-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T16:05:29.710Z,51,4201,51,2023-07-16T16:05:29.704Z
