id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-26T00:00:00.000Z,47,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T00:00:00.000Z,48,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T00:00:00.000Z,49,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,53,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T00:00:00.000Z,53,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,53,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T00:00:00.000Z,54,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,54,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T00:00:00.000Z,54,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,56,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T00:00:00.000Z,56,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,58,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T00:00:00.000Z,60,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,62,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T00:00:00.000Z,63,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,67,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T00:00:00.000Z,70,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,71,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T00:00:00.000Z,71,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,71,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T00:00:00.000Z,73,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,73,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T00:00:00.000Z,73,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,75,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T00:00:00.000Z,75,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,76,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T00:00:00.000Z,79,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,79,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T00:00:00.000Z,80,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,81,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T00:00:00.000Z,81,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,83,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T00:00:00.000Z,84,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,88,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T00:00:00.000Z,93,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T00:00:00.000Z,97,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T00:00:00.000Z,98,4201,99,2023-07-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,99,4201,99,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-26T00:00:00.000Z,6,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-31T00:00:00.000Z,6,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-05T00:00:00.000Z,6,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-10T00:00:00.000Z,8,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-15T00:00:00.000Z,8,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-20T00:00:00.000Z,8,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-25T00:00:00.000Z,8,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-30T00:00:00.000Z,9,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-04T00:00:00.000Z,10,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-09T00:00:00.000Z,10,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-14T00:00:00.000Z,11,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-19T00:00:00.000Z,11,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-24T00:00:00.000Z,11,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-29T00:00:00.000Z,11,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-04T00:00:00.000Z,11,245,21,2023-07-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-09T00:00:00.000Z,11,245,21,2023-07-27T00:00:00.000Z
