id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:23.218Z,1,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:23.218Z,1,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:23.218Z,2,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:23.218Z,3,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:23.218Z,3,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:23.218Z,4,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:23.218Z,8,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:23.218Z,8,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:23.218Z,8,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:23.218Z,9,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:23.218Z,9,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:23.218Z,11,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:23.218Z,11,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:23.218Z,11,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:23.218Z,13,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:23.218Z,15,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:23.218Z,18,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:23.218Z,20,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:23.218Z,23,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:23.218Z,25,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:23.218Z,26,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:23.218Z,26,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:23.218Z,28,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:23.218Z,28,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:23.218Z,28,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:23.218Z,29,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:23.218Z,30,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:23.218Z,31,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:23.218Z,33,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:23.218Z,34,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:23.218Z,34,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:23.218Z,35,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:23.218Z,36,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:23.218Z,36,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T07:46:23.218Z,39,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:23.218Z,41,4201,43,2023-07-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T07:46:23.218Z,43,4201,43,2023-07-08T07:46:23.218Z
