id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:15.686Z,0,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:15.686Z,0,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:15.686Z,1,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:15.686Z,2,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:15.686Z,3,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:15.686Z,7,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:15.686Z,7,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:15.686Z,7,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:15.686Z,8,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:15.686Z,8,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:15.686Z,8,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:15.686Z,10,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:15.686Z,10,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:15.686Z,12,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:15.686Z,14,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:15.686Z,16,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:15.686Z,17,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:15.686Z,22,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:15.686Z,24,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:15.686Z,25,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:15.686Z,25,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:15.686Z,25,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:15.686Z,27,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:15.686Z,27,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:15.686Z,27,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:15.686Z,29,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:15.686Z,29,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:15.686Z,30,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:15.686Z,33,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:15.686Z,33,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:15.686Z,34,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:15.686Z,35,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:15.686Z,35,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:15.686Z,37,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T07:46:15.686Z,38,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T07:46:15.686Z,42,4201,47,2023-07-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T07:46:15.686Z,47,4201,47,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-07-11T07:46:15.686Z,0,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-07-16T07:46:15.686Z,2,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:15.686Z,2,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:15.686Z,2,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-07-31T07:46:15.686Z,2,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:15.686Z,4,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-08-10T07:46:15.686Z,4,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:15.686Z,4,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:15.686Z,5,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:15.686Z,5,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-08-30T07:46:15.686Z,6,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:15.686Z,6,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-09-09T07:46:15.686Z,7,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-09-14T07:46:15.686Z,7,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-09-19T07:46:15.686Z,7,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-09-24T07:46:15.686Z,7,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-09-29T07:46:15.686Z,7,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-10-04T07:46:15.686Z,7,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-10-09T07:46:15.686Z,8,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-10-14T07:46:15.686Z,9,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-10-19T07:46:15.686Z,10,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-10-24T07:46:15.686Z,12,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-10-29T07:46:15.686Z,13,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-11-03T07:46:15.686Z,13,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-11-08T07:46:15.686Z,13,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-11-13T07:46:15.686Z,14,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-11-18T07:46:15.686Z,14,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-11-23T07:46:15.686Z,14,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-11-28T07:46:15.686Z,14,245,16,2023-07-11T07:46:15.686Z
2,Aziende Ospedaliere e ASL,2023-12-03T07:46:15.686Z,14,245,16,2023-07-11T07:46:15.686Z
