id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-14T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:21.204Z,0,19883,0,2023-06-14T07:46:21.204Z
