id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:15.399Z,1,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:15.399Z,1,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:15.399Z,2,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:15.399Z,2,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:15.399Z,3,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:15.399Z,4,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:15.399Z,8,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:15.399Z,8,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:15.399Z,8,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:15.399Z,9,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:15.399Z,9,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:15.399Z,10,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:15.399Z,11,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:15.399Z,11,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:15.399Z,13,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:15.399Z,15,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:15.399Z,18,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:15.399Z,20,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:15.399Z,23,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:15.399Z,25,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:15.399Z,26,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:15.399Z,26,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:15.399Z,26,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:15.399Z,28,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:15.399Z,28,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:15.399Z,28,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:15.399Z,30,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:15.399Z,31,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:15.399Z,33,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:15.399Z,34,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:15.399Z,34,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:15.399Z,35,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:15.399Z,36,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:15.399Z,36,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:15.399Z,39,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T07:46:15.399Z,40,4201,43,2023-07-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T07:46:15.399Z,43,4201,43,2023-07-07T07:46:15.399Z
2,Aziende Ospedaliere e ASL,2023-07-07T07:46:15.399Z,0,245,15,2023-07-07T07:46:15.399Z
