id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-23T00:00:00.000Z,52,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T00:00:00.000Z,53,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T00:00:00.000Z,53,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T00:00:00.000Z,55,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T00:00:00.000Z,55,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T00:00:00.000Z,55,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T00:00:00.000Z,58,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T00:00:00.000Z,60,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T00:00:00.000Z,62,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T00:00:00.000Z,66,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T00:00:00.000Z,68,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T00:00:00.000Z,69,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T00:00:00.000Z,70,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T00:00:00.000Z,70,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T00:00:00.000Z,72,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T00:00:00.000Z,72,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T00:00:00.000Z,72,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T00:00:00.000Z,74,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T00:00:00.000Z,74,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T00:00:00.000Z,75,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T00:00:00.000Z,78,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T00:00:00.000Z,78,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T00:00:00.000Z,78,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T00:00:00.000Z,79,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T00:00:00.000Z,79,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T00:00:00.000Z,79,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T00:00:00.000Z,82,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T00:00:00.000Z,85,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T00:00:00.000Z,91,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-15T00:00:00.000Z,91,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T00:00:00.000Z,96,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-25T00:00:00.000Z,97,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-30T00:00:00.000Z,97,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-04T00:00:00.000Z,98,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-09T00:00:00.000Z,99,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-14T00:00:00.000Z,99,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-19T00:00:00.000Z,99,4201,99,2023-08-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-24T00:00:00.000Z,99,4201,99,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-23T00:00:00.000Z,8,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-28T00:00:00.000Z,9,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-02T00:00:00.000Z,10,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-07T00:00:00.000Z,10,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-12T00:00:00.000Z,10,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-17T00:00:00.000Z,11,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-22T00:00:00.000Z,11,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-27T00:00:00.000Z,11,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-02T00:00:00.000Z,11,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-07T00:00:00.000Z,11,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-12T00:00:00.000Z,11,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-17T00:00:00.000Z,12,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-22T00:00:00.000Z,13,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-27T00:00:00.000Z,16,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-01T00:00:00.000Z,17,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-06T00:00:00.000Z,17,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-11T00:00:00.000Z,17,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-16T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-21T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-26T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-01T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-06T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-11T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-16T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-21T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-26T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-31T00:00:00.000Z,18,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-05T00:00:00.000Z,19,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-10T00:00:00.000Z,20,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-15T00:00:00.000Z,20,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-20T00:00:00.000Z,21,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-25T00:00:00.000Z,21,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-30T00:00:00.000Z,22,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-04T00:00:00.000Z,22,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-09T00:00:00.000Z,22,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-14T00:00:00.000Z,22,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-19T00:00:00.000Z,22,245,22,2023-08-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-24T00:00:00.000Z,22,245,22,2023-08-24T00:00:00.000Z
3,Comuni,2023-08-23T00:00:00.000Z,1799,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-08-28T00:00:00.000Z,1871,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-09-02T00:00:00.000Z,1978,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-09-07T00:00:00.000Z,2080,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-09-12T00:00:00.000Z,2183,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-09-17T00:00:00.000Z,2350,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-09-22T00:00:00.000Z,2551,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-09-27T00:00:00.000Z,2717,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-10-02T00:00:00.000Z,2933,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-10-07T00:00:00.000Z,3103,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-10-12T00:00:00.000Z,3221,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-10-17T00:00:00.000Z,3315,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-10-22T00:00:00.000Z,3452,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-10-27T00:00:00.000Z,3590,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-11-01T00:00:00.000Z,3655,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-11-06T00:00:00.000Z,3702,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-11-11T00:00:00.000Z,3844,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-11-16T00:00:00.000Z,3925,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-11-21T00:00:00.000Z,4004,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-11-26T00:00:00.000Z,4115,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-01T00:00:00.000Z,4258,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-06T00:00:00.000Z,4348,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-11T00:00:00.000Z,4414,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-16T00:00:00.000Z,4509,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-21T00:00:00.000Z,4561,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-26T00:00:00.000Z,4577,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2023-12-31T00:00:00.000Z,4607,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-01-05T00:00:00.000Z,4640,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-01-10T00:00:00.000Z,4691,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-01-15T00:00:00.000Z,4738,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-01-20T00:00:00.000Z,4842,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-01-25T00:00:00.000Z,4897,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-01-30T00:00:00.000Z,4937,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-02-04T00:00:00.000Z,5008,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-02-09T00:00:00.000Z,5080,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-02-14T00:00:00.000Z,5116,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-02-19T00:00:00.000Z,5165,8546,5237,2023-08-24T00:00:00.000Z
3,Comuni,2024-02-24T00:00:00.000Z,5237,8546,5237,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-23T00:00:00.000Z,12,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-28T00:00:00.000Z,12,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-02T00:00:00.000Z,12,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-07T00:00:00.000Z,13,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-12T00:00:00.000Z,16,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-17T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-22T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-27T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-02T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-07T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-12T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-17T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-22T00:00:00.000Z,18,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-27T00:00:00.000Z,19,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-01T00:00:00.000Z,19,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-06T00:00:00.000Z,19,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-11T00:00:00.000Z,20,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-16T00:00:00.000Z,21,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-21T00:00:00.000Z,21,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-26T00:00:00.000Z,23,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-01T00:00:00.000Z,24,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-06T00:00:00.000Z,24,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-11T00:00:00.000Z,25,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-16T00:00:00.000Z,25,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-21T00:00:00.000Z,25,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-26T00:00:00.000Z,25,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-31T00:00:00.000Z,27,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-05T00:00:00.000Z,27,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-10T00:00:00.000Z,27,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-15T00:00:00.000Z,27,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-20T00:00:00.000Z,28,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-25T00:00:00.000Z,28,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-30T00:00:00.000Z,28,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-04T00:00:00.000Z,28,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-09T00:00:00.000Z,29,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-14T00:00:00.000Z,30,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-19T00:00:00.000Z,30,102,31,2023-08-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-24T00:00:00.000Z,31,102,31,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-23T00:00:00.000Z,13,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-28T00:00:00.000Z,13,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-02T00:00:00.000Z,13,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-07T00:00:00.000Z,13,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-12T00:00:00.000Z,13,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-17T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-07T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-12T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-17T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-01T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-11T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-26T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-01T00:00:00.000Z,14,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T00:00:00.000Z,15,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-11T00:00:00.000Z,15,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-16T00:00:00.000Z,16,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-21T00:00:00.000Z,16,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-26T00:00:00.000Z,16,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-31T00:00:00.000Z,17,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-05T00:00:00.000Z,17,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-10T00:00:00.000Z,17,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-15T00:00:00.000Z,17,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-20T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-25T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-30T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-04T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-09T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-14T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-19T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-24T00:00:00.000Z,18,47,18,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-23T00:00:00.000Z,2,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-28T00:00:00.000Z,2,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-02T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-07T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-12T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-17T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-07T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-12T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-17T00:00:00.000Z,3,22,4,2023-08-24T00:00:00.000Z
