id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:25.410Z,1,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:25.410Z,1,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:25.410Z,2,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:25.410Z,3,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:25.410Z,3,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:25.410Z,5,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:25.410Z,8,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:25.410Z,8,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:25.410Z,8,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:25.410Z,9,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:25.410Z,9,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:25.410Z,11,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:25.410Z,11,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:25.410Z,11,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:25.410Z,14,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:25.410Z,16,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:25.410Z,18,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:25.410Z,22,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:25.410Z,24,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:25.410Z,25,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:25.410Z,26,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:25.410Z,26,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:25.410Z,28,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:25.410Z,28,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:25.410Z,28,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:25.410Z,30,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:25.410Z,30,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:25.410Z,31,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:25.410Z,34,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:25.410Z,34,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:25.410Z,34,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:25.410Z,36,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:25.410Z,36,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:25.410Z,36,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:25.410Z,39,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T07:46:25.410Z,42,4201,45,2023-07-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T07:46:25.410Z,45,4201,45,2023-07-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-07-09T07:46:25.410Z,0,245,16,2023-07-09T07:46:25.410Z
