id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-19T00:00:00.000Z,52,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T00:00:00.000Z,52,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T00:00:00.000Z,53,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,53,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T00:00:00.000Z,55,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,55,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T00:00:00.000Z,55,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,59,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,60,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,62,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T00:00:00.000Z,66,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,69,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T00:00:00.000Z,70,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,70,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,70,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,72,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T00:00:00.000Z,72,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,72,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T00:00:00.000Z,74,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,74,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,75,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,78,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T00:00:00.000Z,78,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,79,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T00:00:00.000Z,79,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,79,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T00:00:00.000Z,79,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,82,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T00:00:00.000Z,86,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,91,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T00:00:00.000Z,93,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,96,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,97,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,98,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-05T00:00:00.000Z,98,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-10T00:00:00.000Z,99,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-15T00:00:00.000Z,99,4201,99,2023-08-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-20T00:00:00.000Z,99,4201,99,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-19T00:00:00.000Z,8,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-24T00:00:00.000Z,8,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-29T00:00:00.000Z,9,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-08T00:00:00.000Z,10,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-18T00:00:00.000Z,11,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-28T00:00:00.000Z,11,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-08T00:00:00.000Z,11,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-18T00:00:00.000Z,12,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-28T00:00:00.000Z,16,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-07T00:00:00.000Z,17,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-17T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-27T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-07T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-12T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-17T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-27T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-01T00:00:00.000Z,18,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-06T00:00:00.000Z,19,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-16T00:00:00.000Z,20,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-26T00:00:00.000Z,21,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-31T00:00:00.000Z,22,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-05T00:00:00.000Z,22,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-10T00:00:00.000Z,22,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-15T00:00:00.000Z,22,245,22,2023-08-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-20T00:00:00.000Z,22,245,22,2023-08-20T00:00:00.000Z
3,Comuni,2023-08-19T00:00:00.000Z,1746,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-08-24T00:00:00.000Z,1825,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-08-29T00:00:00.000Z,1889,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-09-03T00:00:00.000Z,1978,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-09-08T00:00:00.000Z,2112,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-09-13T00:00:00.000Z,2233,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-09-18T00:00:00.000Z,2350,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-09-23T00:00:00.000Z,2601,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-09-28T00:00:00.000Z,2792,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-10-03T00:00:00.000Z,2970,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-10-08T00:00:00.000Z,3104,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-10-13T00:00:00.000Z,3255,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-10-18T00:00:00.000Z,3353,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-10-23T00:00:00.000Z,3452,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-10-28T00:00:00.000Z,3621,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-11-02T00:00:00.000Z,3655,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-11-07T00:00:00.000Z,3733,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-11-12T00:00:00.000Z,3844,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-11-17T00:00:00.000Z,3953,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-11-22T00:00:00.000Z,4029,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-11-27T00:00:00.000Z,4115,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-12-02T00:00:00.000Z,4294,8546,5182,2023-08-20T00:00:00.000Z
3,Comuni,2023-12-07T00:00:00.000Z,4379,8546,5182,2023-08-20T00:00:00.000Z
