id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:20.659Z,0,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:20.659Z,0,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:20.659Z,1,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:20.659Z,2,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:20.659Z,6,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:20.659Z,6,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:20.659Z,6,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:20.659Z,7,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:20.659Z,7,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:20.659Z,7,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:20.659Z,9,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:20.659Z,9,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:20.659Z,11,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:20.659Z,13,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:20.659Z,15,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:20.659Z,16,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:20.659Z,21,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:20.659Z,23,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:20.659Z,24,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:20.659Z,24,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:20.659Z,24,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:20.659Z,26,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:20.659Z,26,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:20.659Z,26,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:20.659Z,28,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:20.659Z,28,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:20.659Z,29,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:20.659Z,32,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:20.659Z,32,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:20.659Z,33,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:20.659Z,34,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:20.659Z,34,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T07:46:20.659Z,36,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T07:46:20.659Z,37,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T07:46:20.659Z,41,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T07:46:20.659Z,46,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T07:46:20.659Z,50,4201,51,2023-07-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T07:46:20.659Z,51,4201,51,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:20.660Z,0,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:20.660Z,0,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-07-31T07:46:20.660Z,0,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:20.660Z,0,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-10T07:46:20.660Z,2,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:20.660Z,2,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:20.660Z,2,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:20.660Z,3,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-30T07:46:20.660Z,3,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:20.660Z,4,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-09T07:46:20.660Z,4,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-14T07:46:20.660Z,5,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-19T07:46:20.660Z,5,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-24T07:46:20.660Z,5,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-29T07:46:20.660Z,5,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-04T07:46:20.660Z,5,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-09T07:46:20.660Z,5,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-14T07:46:20.660Z,6,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-19T07:46:20.660Z,7,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-24T07:46:20.660Z,8,245,15,2023-07-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-29T07:46:20.660Z,10,245,15,2023-07-22T07:46:20.601Z
