id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:18.272Z,4,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:18.272Z,5,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:18.272Z,5,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:18.272Z,6,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:18.272Z,7,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:18.272Z,7,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:18.272Z,8,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:18.272Z,12,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:18.272Z,12,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:18.272Z,12,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:18.272Z,13,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:18.272Z,13,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:18.272Z,15,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:18.272Z,15,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:18.272Z,15,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:18.272Z,17,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:18.272Z,19,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:18.272Z,22,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:18.272Z,24,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:18.272Z,27,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:18.272Z,29,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:18.272Z,30,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:18.272Z,30,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:18.272Z,32,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:18.272Z,32,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:18.272Z,32,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:18.272Z,33,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:18.272Z,34,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:18.272Z,35,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:18.272Z,37,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:18.272Z,38,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:18.272Z,38,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:18.272Z,39,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:18.272Z,40,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:18.272Z,40,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T07:46:18.272Z,43,4201,44,2023-07-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:18.272Z,44,4201,44,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-03T07:46:18.272Z,0,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-08T07:46:18.272Z,0,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-13T07:46:18.272Z,0,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-18T07:46:18.272Z,2,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-23T07:46:18.272Z,2,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-28T07:46:18.272Z,2,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-02T07:46:18.272Z,2,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-07T07:46:18.272Z,4,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-12T07:46:18.272Z,4,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-17T07:46:18.272Z,4,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-22T07:46:18.272Z,5,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-27T07:46:18.272Z,5,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-01T07:46:18.272Z,6,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-06T07:46:18.272Z,6,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-11T07:46:18.272Z,7,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-16T07:46:18.272Z,7,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-21T07:46:18.272Z,7,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-26T07:46:18.272Z,7,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-01T07:46:18.272Z,7,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-06T07:46:18.272Z,7,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-11T07:46:18.272Z,8,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-16T07:46:18.272Z,9,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-21T07:46:18.272Z,12,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-26T07:46:18.272Z,12,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-31T07:46:18.272Z,13,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-05T07:46:18.272Z,13,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-10T07:46:18.272Z,13,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-15T07:46:18.272Z,14,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-20T07:46:18.272Z,14,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-25T07:46:18.272Z,14,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-30T07:46:18.272Z,14,245,15,2023-07-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-12-05T07:46:18.272Z,14,245,15,2023-07-03T07:46:18.272Z
