id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-19T07:46:22.602Z,2,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:22.602Z,5,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:22.602Z,8,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:22.602Z,10,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:22.602Z,11,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:22.602Z,11,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:22.602Z,12,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:22.602Z,13,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:22.602Z,13,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:22.602Z,15,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:22.602Z,18,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:22.602Z,19,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:22.602Z,19,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:22.602Z,20,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:22.602Z,20,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:22.602Z,22,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:22.602Z,22,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:22.602Z,22,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:22.602Z,25,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:22.602Z,27,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:22.602Z,29,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:22.602Z,33,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:22.602Z,35,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:22.602Z,36,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:22.602Z,37,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:22.602Z,37,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:22.602Z,39,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:22.602Z,39,4201,47,2023-06-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:22.602Z,39,4201,47,2023-06-19T07:46:22.602Z
