id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:21.503Z,1,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:21.503Z,1,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:21.503Z,2,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:21.503Z,3,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:21.503Z,3,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:21.503Z,6,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:21.503Z,8,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:21.503Z,8,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:21.503Z,8,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:21.503Z,9,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:21.503Z,9,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:21.503Z,11,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:21.503Z,11,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:21.503Z,11,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:21.503Z,15,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:21.503Z,16,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:21.503Z,18,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:21.503Z,22,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:21.503Z,25,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:21.503Z,26,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:21.503Z,26,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:21.503Z,26,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:21.503Z,28,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:21.503Z,28,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:21.503Z,28,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:21.503Z,30,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:21.503Z,30,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:21.503Z,31,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:21.503Z,34,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:21.503Z,34,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T07:46:21.503Z,35,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:21.503Z,36,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:21.503Z,36,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T07:46:21.503Z,36,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T07:46:21.503Z,39,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T07:46:21.503Z,43,4201,48,2023-07-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T07:46:21.503Z,48,4201,48,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-07-10T07:46:21.503Z,0,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:21.503Z,0,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:21.503Z,2,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:21.503Z,2,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-07-30T07:46:21.503Z,2,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:21.503Z,4,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-08-09T07:46:21.503Z,4,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-08-14T07:46:21.503Z,4,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-08-19T07:46:21.503Z,4,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-08-24T07:46:21.503Z,5,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-08-29T07:46:21.503Z,6,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-09-03T07:46:21.503Z,6,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-09-08T07:46:21.503Z,7,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-09-13T07:46:21.503Z,7,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-09-18T07:46:21.503Z,7,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-09-23T07:46:21.503Z,7,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-09-28T07:46:21.503Z,7,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-10-03T07:46:21.503Z,7,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-10-08T07:46:21.503Z,8,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-10-13T07:46:21.503Z,8,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-10-18T07:46:21.503Z,9,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-10-23T07:46:21.503Z,12,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-10-28T07:46:21.503Z,13,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-11-02T07:46:21.503Z,13,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-11-07T07:46:21.503Z,13,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-11-12T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-11-17T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-11-22T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-11-27T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-12-02T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-12-07T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-12-12T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-12-17T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-12-22T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-12-27T07:46:21.503Z,14,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2024-01-01T07:46:21.503Z,15,245,16,2023-07-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2024-01-06T07:46:21.503Z,16,245,16,2023-07-10T07:46:21.503Z
3,Comuni,2023-07-10T07:46:21.503Z,121,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-07-15T07:46:21.503Z,196,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-07-20T07:46:21.503Z,287,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-07-25T07:46:21.503Z,380,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-07-30T07:46:21.503Z,498,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-08-04T07:46:21.503Z,564,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-08-09T07:46:21.503Z,611,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-08-14T07:46:21.503Z,654,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-08-19T07:46:21.503Z,737,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-08-24T07:46:21.503Z,803,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-08-29T07:46:21.503Z,888,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-09-03T07:46:21.503Z,1025,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-09-08T07:46:21.503Z,1149,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-09-13T07:46:21.503Z,1266,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-09-18T07:46:21.503Z,1513,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-09-23T07:46:21.503Z,1707,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-09-28T07:46:21.503Z,1882,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-10-03T07:46:21.503Z,2014,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-10-08T07:46:21.503Z,2174,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-10-13T07:46:21.503Z,2267,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-10-18T07:46:21.503Z,2367,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-10-23T07:46:21.503Z,2532,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-10-28T07:46:21.503Z,2566,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-11-02T07:46:21.503Z,2645,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-11-07T07:46:21.503Z,2754,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-11-12T07:46:21.503Z,2863,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-11-17T07:46:21.503Z,2939,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-11-22T07:46:21.503Z,3026,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-11-27T07:46:21.503Z,3204,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-12-02T07:46:21.503Z,3289,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-12-07T07:46:21.503Z,3341,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-12-12T07:46:21.503Z,3418,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-12-17T07:46:21.503Z,3480,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-12-22T07:46:21.503Z,3486,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2023-12-27T07:46:21.503Z,3516,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2024-01-01T07:46:21.503Z,3562,8546,3600,2023-07-10T07:46:21.503Z
3,Comuni,2024-01-06T07:46:21.503Z,3600,8546,3600,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-07-10T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-07-15T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-07-20T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-07-25T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-07-30T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-08-04T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-08-09T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-08-14T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-08-19T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-08-24T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-08-29T07:46:21.503Z,1,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-09-03T07:46:21.503Z,4,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-09-08T07:46:21.503Z,5,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-09-13T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-09-18T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-09-23T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-09-28T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-10-03T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-10-08T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-10-13T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-10-18T07:46:21.503Z,7,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-10-23T07:46:21.503Z,8,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-10-28T07:46:21.503Z,8,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-11-02T07:46:21.503Z,9,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-11-07T07:46:21.503Z,9,102,16,2023-07-10T07:46:21.503Z
4,Province e Città Metropolitane,2023-11-12T07:46:21.503Z,10,102,16,2023-07-10T07:46:21.503Z
