id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-28T07:46:23.051Z,1,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:23.051Z,5,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:23.051Z,6,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:23.051Z,6,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:23.051Z,7,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:23.051Z,8,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:23.051Z,8,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:23.051Z,9,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:23.051Z,13,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:23.051Z,13,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:23.051Z,13,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:23.051Z,14,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:23.051Z,14,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:23.051Z,16,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:23.051Z,16,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:23.051Z,16,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:23.051Z,18,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:23.051Z,20,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:23.051Z,23,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:23.051Z,25,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:23.051Z,28,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:23.051Z,30,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:23.051Z,31,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:23.051Z,31,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:23.051Z,33,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:23.051Z,33,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:23.051Z,33,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:23.051Z,34,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:23.051Z,35,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:23.051Z,36,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:23.051Z,38,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:23.051Z,39,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:23.051Z,39,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:23.051Z,40,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:23.051Z,41,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:23.051Z,41,4201,43,2023-06-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T07:46:23.051Z,43,4201,43,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-06-28T07:46:23.051Z,0,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-07-03T07:46:23.051Z,0,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-07-08T07:46:23.051Z,0,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-07-13T07:46:23.051Z,0,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-07-18T07:46:23.051Z,2,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-07-23T07:46:23.051Z,2,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-07-28T07:46:23.051Z,2,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-08-02T07:46:23.051Z,2,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-08-07T07:46:23.051Z,4,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-08-12T07:46:23.051Z,4,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-08-17T07:46:23.051Z,4,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-08-22T07:46:23.051Z,5,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-08-27T07:46:23.051Z,5,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-09-01T07:46:23.051Z,6,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-09-06T07:46:23.051Z,6,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-09-11T07:46:23.051Z,7,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-09-16T07:46:23.051Z,7,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-09-21T07:46:23.051Z,7,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-09-26T07:46:23.051Z,7,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-01T07:46:23.051Z,7,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-06T07:46:23.051Z,7,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-11T07:46:23.051Z,8,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-16T07:46:23.051Z,9,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-21T07:46:23.051Z,12,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-26T07:46:23.051Z,12,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-10-31T07:46:23.051Z,13,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-11-05T07:46:23.051Z,13,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-11-10T07:46:23.051Z,13,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-11-15T07:46:23.051Z,14,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-11-20T07:46:23.051Z,14,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-11-25T07:46:23.051Z,14,245,14,2023-06-28T07:46:23.051Z
2,Aziende Ospedaliere e ASL,2023-11-30T07:46:23.051Z,14,245,14,2023-06-28T07:46:23.051Z
