id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:16.911Z,3,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:16.911Z,5,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:16.911Z,6,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:16.911Z,6,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:16.911Z,7,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:16.911Z,8,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:16.911Z,8,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:16.911Z,10,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:16.911Z,13,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:16.911Z,13,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:16.911Z,13,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:16.911Z,14,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:16.911Z,14,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:16.911Z,16,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:16.911Z,16,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:16.911Z,16,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:16.911Z,19,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:16.911Z,21,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:16.911Z,23,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:16.911Z,27,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:16.911Z,29,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:16.911Z,30,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:16.911Z,31,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:16.911Z,31,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:16.911Z,33,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:16.911Z,33,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:16.911Z,33,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:16.911Z,35,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:16.911Z,35,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:16.911Z,36,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:16.911Z,39,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:16.911Z,39,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:16.911Z,39,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:16.911Z,41,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:16.911Z,41,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:16.911Z,41,4201,44,2023-06-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:16.911Z,44,4201,44,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-06-29T07:46:16.911Z,0,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-04T07:46:16.911Z,0,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-09T07:46:16.911Z,0,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-14T07:46:16.911Z,0,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-19T07:46:16.911Z,2,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-24T07:46:16.911Z,2,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-29T07:46:16.911Z,2,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-03T07:46:16.911Z,2,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-08T07:46:16.911Z,4,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-13T07:46:16.911Z,4,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-18T07:46:16.911Z,4,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:16.911Z,5,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-28T07:46:16.911Z,6,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-02T07:46:16.911Z,6,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-07T07:46:16.911Z,6,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-12T07:46:16.911Z,7,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-17T07:46:16.911Z,7,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:16.911Z,7,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-27T07:46:16.911Z,7,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-10-02T07:46:16.911Z,7,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-10-07T07:46:16.911Z,7,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-10-12T07:46:16.911Z,8,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-10-17T07:46:16.911Z,9,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:16.911Z,12,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-10-27T07:46:16.911Z,13,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-11-01T07:46:16.911Z,13,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-11-06T07:46:16.911Z,13,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-11-11T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-11-16T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-11-26T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-12-01T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-12-06T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-12-11T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-12-16T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-12-21T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-12-26T07:46:16.911Z,14,245,14,2023-06-29T07:46:16.911Z
3,Comuni,2023-06-29T07:46:16.911Z,129,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-07-04T07:46:16.911Z,259,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-07-09T07:46:16.911Z,374,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-07-14T07:46:16.911Z,442,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-07-19T07:46:16.911Z,527,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-07-24T07:46:16.911Z,649,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-07-29T07:46:16.911Z,732,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-08-03T07:46:16.911Z,818,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-08-08T07:46:16.911Z,879,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-08-13T07:46:16.911Z,915,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-08-18T07:46:16.911Z,985,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-08-23T07:46:16.911Z,1052,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-08-28T07:46:16.911Z,1158,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-09-02T07:46:16.911Z,1264,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-09-07T07:46:16.911Z,1367,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-09-12T07:46:16.911Z,1530,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-09-17T07:46:16.911Z,1742,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-09-22T07:46:16.911Z,1908,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-09-27T07:46:16.911Z,2117,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-10-02T07:46:16.911Z,2283,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-10-07T07:46:16.911Z,2404,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-10-12T07:46:16.911Z,2500,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-10-17T07:46:16.911Z,2632,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-10-22T07:46:16.911Z,2775,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-10-27T07:46:16.911Z,2835,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-11-01T07:46:16.911Z,2882,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-11-06T07:46:16.911Z,3024,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-11-11T07:46:16.911Z,3105,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-11-16T07:46:16.911Z,3184,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-11-21T07:46:16.911Z,3295,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-11-26T07:46:16.911Z,3440,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-12-01T07:46:16.911Z,3529,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-12-06T07:46:16.911Z,3594,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-12-11T07:46:16.911Z,3688,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-12-16T07:46:16.911Z,3740,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-12-21T07:46:16.911Z,3756,8546,3774,2023-06-29T07:46:16.911Z
3,Comuni,2023-12-26T07:46:16.911Z,3774,8546,3774,2023-06-29T07:46:16.911Z
4,Province e Città Metropolitane,2023-06-29T07:46:16.911Z,1,102,18,2023-06-29T07:46:16.911Z
4,Province e Città Metropolitane,2023-07-04T07:46:16.911Z,3,102,18,2023-06-29T07:46:16.911Z
4,Province e Città Metropolitane,2023-07-09T07:46:16.911Z,4,102,18,2023-06-29T07:46:16.911Z
4,Province e Città Metropolitane,2023-07-14T07:46:16.911Z,4,102,18,2023-06-29T07:46:16.911Z
4,Province e Città Metropolitane,2023-07-19T07:46:16.911Z,4,102,18,2023-06-29T07:46:16.911Z
