id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-20T07:46:16.125Z,2,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:16.125Z,6,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:16.125Z,9,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:16.125Z,10,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:16.125Z,11,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:16.125Z,11,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:16.125Z,12,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:16.125Z,13,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:16.125Z,13,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:16.125Z,16,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:16.125Z,18,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:16.125Z,19,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:16.125Z,19,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:16.125Z,20,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:16.125Z,20,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:16.125Z,22,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:16.125Z,22,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:16.125Z,22,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:16.125Z,26,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:16.125Z,27,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:16.125Z,29,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:16.125Z,33,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:16.125Z,36,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:16.125Z,37,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:16.125Z,37,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:16.125Z,37,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:16.125Z,39,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:16.125Z,39,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:16.125Z,39,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:16.125Z,41,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:16.125Z,41,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:16.125Z,42,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:16.125Z,45,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:16.125Z,45,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T07:46:16.125Z,46,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:16.125Z,47,4201,47,2023-06-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:16.125Z,47,4201,47,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-06-20T07:46:16.125Z,0,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-06-25T07:46:16.125Z,0,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-06-30T07:46:16.125Z,0,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-07-05T07:46:16.125Z,0,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-07-10T07:46:16.125Z,0,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:16.125Z,0,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:16.125Z,2,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:16.125Z,2,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-07-30T07:46:16.125Z,2,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:16.125Z,4,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-08-09T07:46:16.125Z,4,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-08-14T07:46:16.125Z,4,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-08-19T07:46:16.125Z,4,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-08-24T07:46:16.125Z,5,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-08-29T07:46:16.125Z,6,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-09-03T07:46:16.125Z,6,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-09-08T07:46:16.125Z,7,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-09-13T07:46:16.125Z,7,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-09-18T07:46:16.125Z,7,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-09-23T07:46:16.125Z,7,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-09-28T07:46:16.125Z,7,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-10-03T07:46:16.125Z,7,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-10-08T07:46:16.125Z,8,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-10-13T07:46:16.125Z,8,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-10-18T07:46:16.125Z,9,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-10-23T07:46:16.125Z,12,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-10-28T07:46:16.125Z,13,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-11-02T07:46:16.125Z,13,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-11-07T07:46:16.125Z,13,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-11-12T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-11-17T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-11-22T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-11-27T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-12-02T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-12-07T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-12-12T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
2,Aziende Ospedaliere e ASL,2023-12-17T07:46:16.125Z,14,245,14,2023-06-20T07:46:16.125Z
3,Comuni,2023-06-20T07:46:16.125Z,93,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-06-25T07:46:16.125Z,333,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-06-30T07:46:16.125Z,421,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-07-05T07:46:16.125Z,538,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-07-10T07:46:16.125Z,659,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-07-15T07:46:16.125Z,734,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-07-20T07:46:16.125Z,825,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-07-25T07:46:16.125Z,918,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-07-30T07:46:16.125Z,1036,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-08-04T07:46:16.125Z,1102,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-08-09T07:46:16.125Z,1149,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-08-14T07:46:16.125Z,1192,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-08-19T07:46:16.125Z,1275,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-08-24T07:46:16.125Z,1341,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-08-29T07:46:16.125Z,1426,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-09-03T07:46:16.125Z,1563,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-09-08T07:46:16.125Z,1687,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-09-13T07:46:16.125Z,1804,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-09-18T07:46:16.125Z,2051,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-09-23T07:46:16.125Z,2245,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-09-28T07:46:16.125Z,2420,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-10-03T07:46:16.125Z,2552,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-10-08T07:46:16.125Z,2713,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-10-13T07:46:16.125Z,2806,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-10-18T07:46:16.125Z,2906,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-10-23T07:46:16.125Z,3071,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-10-28T07:46:16.125Z,3105,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-11-02T07:46:16.125Z,3184,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-11-07T07:46:16.125Z,3293,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-11-12T07:46:16.125Z,3402,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-11-17T07:46:16.125Z,3478,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-11-22T07:46:16.125Z,3565,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-11-27T07:46:16.125Z,3744,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-12-02T07:46:16.125Z,3829,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-12-07T07:46:16.125Z,3881,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-12-12T07:46:16.125Z,3958,8546,3993,2023-06-20T07:46:16.125Z
3,Comuni,2023-12-17T07:46:16.125Z,3993,8546,3993,2023-06-20T07:46:16.125Z
4,Province e Città Metropolitane,2023-06-20T07:46:16.125Z,1,102,19,2023-06-20T07:46:16.125Z
4,Province e Città Metropolitane,2023-06-25T07:46:16.125Z,3,102,19,2023-06-20T07:46:16.125Z
4,Province e Città Metropolitane,2023-06-30T07:46:16.125Z,4,102,19,2023-06-20T07:46:16.125Z
4,Province e Città Metropolitane,2023-07-05T07:46:16.125Z,5,102,19,2023-06-20T07:46:16.125Z
