id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-24T00:00:00.000Z,47,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T00:00:00.000Z,48,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T00:00:00.000Z,48,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T00:00:00.000Z,50,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T00:00:00.000Z,53,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T00:00:00.000Z,53,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T00:00:00.000Z,53,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T00:00:00.000Z,54,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T00:00:00.000Z,54,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T00:00:00.000Z,56,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T00:00:00.000Z,56,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T00:00:00.000Z,56,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T00:00:00.000Z,59,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T00:00:00.000Z,61,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T00:00:00.000Z,63,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T00:00:00.000Z,67,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T00:00:00.000Z,69,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T00:00:00.000Z,70,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T00:00:00.000Z,71,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T00:00:00.000Z,71,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T00:00:00.000Z,73,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T00:00:00.000Z,73,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T00:00:00.000Z,73,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T00:00:00.000Z,75,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T00:00:00.000Z,75,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T00:00:00.000Z,76,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T00:00:00.000Z,79,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T00:00:00.000Z,79,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T00:00:00.000Z,79,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T00:00:00.000Z,81,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T00:00:00.000Z,81,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T00:00:00.000Z,81,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T00:00:00.000Z,84,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T00:00:00.000Z,87,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T00:00:00.000Z,93,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-15T00:00:00.000Z,93,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T00:00:00.000Z,98,4201,99,2023-07-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-25T00:00:00.000Z,99,4201,99,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-24T00:00:00.000Z,6,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-29T00:00:00.000Z,6,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-03T00:00:00.000Z,6,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-08T00:00:00.000Z,6,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-13T00:00:00.000Z,8,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-18T00:00:00.000Z,8,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-23T00:00:00.000Z,8,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-28T00:00:00.000Z,9,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-02T00:00:00.000Z,10,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-07T00:00:00.000Z,10,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-12T00:00:00.000Z,10,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-17T00:00:00.000Z,11,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-22T00:00:00.000Z,11,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-27T00:00:00.000Z,11,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-02T00:00:00.000Z,11,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-07T00:00:00.000Z,11,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-12T00:00:00.000Z,11,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-17T00:00:00.000Z,12,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-22T00:00:00.000Z,13,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-27T00:00:00.000Z,16,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-01T00:00:00.000Z,17,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-06T00:00:00.000Z,17,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-11T00:00:00.000Z,17,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-16T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-21T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-26T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-01T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-06T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-11T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-16T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-21T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-26T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-31T00:00:00.000Z,18,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-05T00:00:00.000Z,19,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-10T00:00:00.000Z,20,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-15T00:00:00.000Z,20,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-20T00:00:00.000Z,21,245,21,2023-07-25T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-25T00:00:00.000Z,21,245,21,2023-07-25T00:00:00.000Z
3,Comuni,2023-07-24T00:00:00.000Z,1347,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-07-29T00:00:00.000Z,1469,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-08-03T00:00:00.000Z,1547,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-08-08T00:00:00.000Z,1635,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-08-13T00:00:00.000Z,1700,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-08-18T00:00:00.000Z,1736,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-08-23T00:00:00.000Z,1800,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-08-28T00:00:00.000Z,1872,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-09-02T00:00:00.000Z,1979,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-09-07T00:00:00.000Z,2081,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-09-12T00:00:00.000Z,2184,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-09-17T00:00:00.000Z,2351,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-09-22T00:00:00.000Z,2552,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-09-27T00:00:00.000Z,2718,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-10-02T00:00:00.000Z,2934,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-10-07T00:00:00.000Z,3104,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-10-12T00:00:00.000Z,3222,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-10-17T00:00:00.000Z,3316,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-10-22T00:00:00.000Z,3453,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-10-27T00:00:00.000Z,3591,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-11-01T00:00:00.000Z,3656,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-11-06T00:00:00.000Z,3703,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-11-11T00:00:00.000Z,3845,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-11-16T00:00:00.000Z,3926,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-11-21T00:00:00.000Z,4005,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-11-26T00:00:00.000Z,4116,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-01T00:00:00.000Z,4259,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-06T00:00:00.000Z,4349,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-11T00:00:00.000Z,4415,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-16T00:00:00.000Z,4509,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-21T00:00:00.000Z,4561,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-26T00:00:00.000Z,4577,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2023-12-31T00:00:00.000Z,4607,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2024-01-05T00:00:00.000Z,4640,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2024-01-10T00:00:00.000Z,4691,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2024-01-15T00:00:00.000Z,4738,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2024-01-20T00:00:00.000Z,4842,8546,4899,2023-07-25T00:00:00.000Z
3,Comuni,2024-01-25T00:00:00.000Z,4899,8546,4899,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-24T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-29T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-03T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-08T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-13T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-18T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-23T00:00:00.000Z,12,102,28,2023-07-25T00:00:00.000Z
