id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:21.219Z,0,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:21.219Z,1,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:21.219Z,2,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:21.219Z,3,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:21.219Z,7,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:21.219Z,7,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:21.219Z,7,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:21.219Z,8,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:21.219Z,8,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:21.219Z,8,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:21.219Z,10,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:21.219Z,10,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:21.219Z,12,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:21.219Z,14,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:21.219Z,16,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:21.219Z,17,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:21.219Z,22,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:21.219Z,24,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:21.219Z,25,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:21.219Z,25,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:21.219Z,25,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:21.219Z,27,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:21.219Z,27,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:21.219Z,27,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:21.219Z,29,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:21.219Z,29,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:21.219Z,30,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:21.219Z,33,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:21.219Z,33,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:21.219Z,34,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:21.219Z,35,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:21.219Z,35,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:21.219Z,37,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T07:46:21.219Z,38,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T07:46:21.219Z,42,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T07:46:21.219Z,47,4201,49,2023-07-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T07:46:21.219Z,49,4201,49,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-16T07:46:21.219Z,2,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:21.219Z,2,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:21.219Z,2,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-31T07:46:21.219Z,2,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:21.219Z,4,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-10T07:46:21.219Z,4,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:21.219Z,4,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:21.219Z,5,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:21.219Z,5,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-30T07:46:21.219Z,6,245,16,2023-07-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:21.219Z,6,245,16,2023-07-16T07:46:21.219Z
