id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:22.560Z,0,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:22.560Z,1,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:22.560Z,2,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:22.560Z,2,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:22.560Z,4,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:22.560Z,7,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:22.560Z,7,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:22.560Z,7,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:22.560Z,8,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:22.560Z,8,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:22.560Z,10,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:22.560Z,10,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:22.560Z,10,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:22.560Z,13,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:22.560Z,15,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:22.560Z,17,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:22.560Z,21,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:22.560Z,23,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:22.560Z,24,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:22.560Z,25,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:22.560Z,25,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:22.560Z,27,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:22.560Z,27,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:22.560Z,27,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:22.560Z,29,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:22.560Z,29,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:22.560Z,30,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:22.560Z,33,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:22.560Z,33,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:22.560Z,33,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:22.560Z,35,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:22.560Z,35,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:22.560Z,35,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T07:46:22.560Z,38,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T07:46:22.560Z,41,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T07:46:22.560Z,47,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2024-01-15T07:46:22.560Z,48,4201,52,2023-07-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T07:46:22.560Z,52,4201,52,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-07-19T07:46:22.561Z,0,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-07-24T07:46:22.561Z,2,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-07-29T07:46:22.561Z,2,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-03T07:46:22.561Z,2,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-08T07:46:22.561Z,2,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-13T07:46:22.561Z,4,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-18T07:46:22.561Z,4,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:22.561Z,4,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-28T07:46:22.561Z,5,245,17,2023-07-20T07:46:22.551Z
