id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-25T00:00:00.000Z,47,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T00:00:00.000Z,48,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T00:00:00.000Z,48,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T00:00:00.000Z,51,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T00:00:00.000Z,53,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T00:00:00.000Z,53,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T00:00:00.000Z,53,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T00:00:00.000Z,54,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,54,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T00:00:00.000Z,56,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,56,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T00:00:00.000Z,56,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,60,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,61,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,63,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T00:00:00.000Z,67,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,70,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T00:00:00.000Z,71,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,71,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,71,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,73,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T00:00:00.000Z,73,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,73,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T00:00:00.000Z,75,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,75,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,76,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,79,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T00:00:00.000Z,79,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,80,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T00:00:00.000Z,81,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,81,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T00:00:00.000Z,81,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,84,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T00:00:00.000Z,88,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,93,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T00:00:00.000Z,95,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,98,4201,99,2023-07-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,99,4201,99,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-25T00:00:00.000Z,6,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-30T00:00:00.000Z,6,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-04T00:00:00.000Z,6,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-09T00:00:00.000Z,8,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-14T00:00:00.000Z,8,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-19T00:00:00.000Z,8,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-24T00:00:00.000Z,8,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-29T00:00:00.000Z,9,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-08T00:00:00.000Z,10,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-18T00:00:00.000Z,11,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-28T00:00:00.000Z,11,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-08T00:00:00.000Z,11,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-18T00:00:00.000Z,12,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-28T00:00:00.000Z,16,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-07T00:00:00.000Z,17,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-17T00:00:00.000Z,18,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-27T00:00:00.000Z,18,245,21,2023-07-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,21,2023-07-26T00:00:00.000Z
