id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:19.481Z,0,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:19.481Z,1,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:19.481Z,2,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:19.481Z,2,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:19.481Z,3,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:19.481Z,7,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:19.481Z,7,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:19.481Z,7,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:19.481Z,8,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:19.481Z,8,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:19.481Z,10,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:19.481Z,10,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:19.481Z,10,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:19.481Z,12,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:19.481Z,14,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:19.481Z,17,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:19.481Z,19,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:19.481Z,22,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:19.481Z,24,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:19.481Z,25,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:19.481Z,25,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:19.481Z,27,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:19.481Z,27,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:19.481Z,27,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:19.481Z,28,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:19.481Z,29,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:19.481Z,30,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:19.481Z,32,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:19.481Z,33,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:19.481Z,33,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:19.481Z,34,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:19.481Z,35,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:19.481Z,35,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T07:46:19.481Z,38,4201,47,2023-07-13T07:46:19.481Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:19.481Z,40,4201,47,2023-07-13T07:46:19.481Z
