id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:15.068Z,3,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:15.068Z,5,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:15.068Z,5,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:15.068Z,5,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:15.068Z,6,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:15.068Z,7,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:15.068Z,8,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:15.068Z,12,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:15.068Z,12,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:15.068Z,12,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:15.068Z,13,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:15.068Z,13,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:15.068Z,13,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:15.068Z,15,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:15.068Z,15,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:15.068Z,17,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:15.068Z,19,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:15.068Z,21,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:15.068Z,22,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:15.068Z,27,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:15.068Z,29,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:15.068Z,30,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:15.068Z,30,4201,43,2023-07-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:15.068Z,30,4201,43,2023-07-01T07:46:15.068Z
