id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-14T08:43:12.652Z,2,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T08:43:12.652Z,4,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T08:43:12.652Z,7,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T08:43:12.652Z,10,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T08:43:12.652Z,12,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T08:43:12.652Z,13,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T08:43:12.652Z,13,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T08:43:12.652Z,14,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T08:43:12.652Z,15,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T08:43:12.652Z,15,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T08:43:12.652Z,17,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T08:43:12.652Z,20,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T08:43:12.652Z,21,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T08:43:12.652Z,22,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T08:43:12.652Z,23,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T08:43:12.652Z,23,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T08:43:12.652Z,25,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T08:43:12.652Z,25,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T08:43:12.652Z,25,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T08:43:12.652Z,28,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T08:43:12.652Z,30,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T08:43:12.652Z,32,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T08:43:12.652Z,36,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T08:43:12.652Z,38,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T08:43:12.652Z,39,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T08:43:12.652Z,40,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T08:43:12.652Z,40,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T08:43:12.652Z,42,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T08:43:12.652Z,42,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T08:43:12.652Z,42,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T08:43:12.652Z,44,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T08:43:12.652Z,44,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T08:43:12.652Z,45,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T08:43:12.652Z,48,19884,49,2023-06-14T08:43:12.652Z
