id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:15.975Z,0,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:15.975Z,0,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:15.975Z,1,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:15.975Z,2,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:15.975Z,6,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:15.975Z,6,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:15.975Z,6,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:15.975Z,7,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:15.975Z,7,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:15.975Z,8,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:15.975Z,9,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:15.975Z,9,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:15.975Z,11,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:15.975Z,13,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:15.975Z,16,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:15.975Z,18,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:15.975Z,21,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:15.975Z,23,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:15.975Z,24,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:15.975Z,24,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:15.975Z,24,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:15.975Z,26,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:15.975Z,26,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:15.975Z,26,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:15.975Z,28,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:15.975Z,29,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:15.975Z,31,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:15.975Z,32,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:15.975Z,32,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:15.975Z,33,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:15.975Z,34,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:15.975Z,34,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T07:46:15.975Z,37,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T07:46:15.975Z,38,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T07:46:15.975Z,41,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-13T07:46:15.975Z,46,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T07:46:15.975Z,51,4201,51,2023-07-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T07:46:15.975Z,51,4201,51,2023-07-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:15.976Z,0,245,15,2023-07-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-07-27T07:46:15.976Z,0,245,15,2023-07-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:15.976Z,0,245,15,2023-07-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-08-06T07:46:15.976Z,0,245,15,2023-07-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:15.976Z,2,245,15,2023-07-23T07:46:15.967Z
