id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-07T00:00:00.000Z,49,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T00:00:00.000Z,53,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T00:00:00.000Z,53,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,53,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T00:00:00.000Z,54,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,54,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T00:00:00.000Z,56,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,56,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T00:00:00.000Z,56,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,58,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,60,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,63,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,65,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,68,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,70,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,71,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,71,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,73,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,73,4201,100,2023-08-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,73,4201,100,2023-08-08T00:00:00.000Z
