id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,54,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T00:00:00.000Z,54,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,56,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T00:00:00.000Z,58,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,60,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T00:00:00.000Z,61,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,65,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T00:00:00.000Z,68,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,69,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T00:00:00.000Z,69,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,69,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T00:00:00.000Z,71,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,71,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T00:00:00.000Z,71,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,73,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T00:00:00.000Z,73,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,74,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T00:00:00.000Z,77,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,77,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T00:00:00.000Z,78,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,78,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T00:00:00.000Z,78,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,80,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T00:00:00.000Z,81,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,85,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T00:00:00.000Z,90,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T00:00:00.000Z,94,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T00:00:00.000Z,95,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,96,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-01T00:00:00.000Z,97,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-06T00:00:00.000Z,97,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-11T00:00:00.000Z,98,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-16T00:00:00.000Z,98,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-21T00:00:00.000Z,98,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-26T00:00:00.000Z,98,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-02T00:00:00.000Z,98,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-07T00:00:00.000Z,98,4201,100,2023-09-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-12T00:00:00.000Z,100,4201,100,2023-09-12T00:00:00.000Z
