id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:18.240Z,4,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:18.240Z,5,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:18.240Z,5,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:18.240Z,6,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:18.240Z,6,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:18.240Z,7,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:18.240Z,8,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:18.240Z,12,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:18.240Z,12,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:18.240Z,12,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:18.240Z,13,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:18.240Z,13,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:18.240Z,14,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:18.240Z,15,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:18.240Z,15,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:18.240Z,17,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:18.240Z,19,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:18.240Z,22,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:18.240Z,24,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:18.240Z,27,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:18.240Z,29,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:18.240Z,30,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:18.240Z,30,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:18.240Z,30,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:18.240Z,32,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:18.240Z,32,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:18.240Z,32,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:18.240Z,34,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:18.240Z,35,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:18.240Z,37,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:18.240Z,38,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:18.240Z,38,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:18.240Z,39,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:18.240Z,40,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:18.240Z,40,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:18.240Z,43,4201,43,2023-07-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T07:46:18.240Z,43,4201,43,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-07-02T07:46:18.240Z,0,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-07-07T07:46:18.240Z,0,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-07-12T07:46:18.240Z,0,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-07-17T07:46:18.240Z,2,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:18.240Z,2,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-07-27T07:46:18.240Z,2,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:18.240Z,2,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-06T07:46:18.240Z,4,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:18.240Z,4,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-16T07:46:18.240Z,4,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:18.240Z,5,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-26T07:46:18.240Z,5,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-08-31T07:46:18.240Z,6,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-09-05T07:46:18.240Z,6,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-09-10T07:46:18.240Z,7,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-09-15T07:46:18.240Z,7,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:18.240Z,7,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-09-25T07:46:18.240Z,7,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-09-30T07:46:18.240Z,7,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-10-05T07:46:18.240Z,7,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-10-10T07:46:18.240Z,8,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-10-15T07:46:18.240Z,9,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:18.240Z,11,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-10-25T07:46:18.240Z,12,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-10-30T07:46:18.240Z,13,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-11-04T07:46:18.240Z,13,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-11-09T07:46:18.240Z,13,245,14,2023-07-02T07:46:18.240Z
2,Aziende Ospedaliere e ASL,2023-11-14T07:46:18.240Z,14,245,14,2023-07-02T07:46:18.240Z
