id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,54,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T00:00:00.000Z,54,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,56,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,58,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,61,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,63,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,66,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,68,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,69,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,69,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,71,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,71,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,71,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T00:00:00.000Z,72,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,73,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T00:00:00.000Z,74,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,76,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T00:00:00.000Z,77,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,77,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T00:00:00.000Z,78,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,78,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T00:00:00.000Z,78,4201,100,2023-09-14T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,81,4201,100,2023-09-14T00:00:00.000Z
