id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:18.264Z,0,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:18.264Z,1,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:18.264Z,1,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:18.264Z,2,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:18.264Z,6,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:18.264Z,6,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:18.264Z,6,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:18.264Z,7,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:18.264Z,7,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:18.264Z,9,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:18.264Z,9,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:18.264Z,9,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:18.264Z,11,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:18.264Z,13,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:18.264Z,16,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:18.264Z,18,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:18.264Z,21,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:18.264Z,23,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:18.264Z,24,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:18.264Z,24,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:18.264Z,26,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:18.264Z,26,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:18.264Z,26,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:18.264Z,27,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:18.264Z,28,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:18.264Z,29,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:18.264Z,31,4201,52,2023-07-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:18.264Z,32,4201,52,2023-07-24T07:46:18.258Z
