id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:17.950Z,1,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:17.950Z,5,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:17.950Z,8,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:17.950Z,10,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:17.950Z,10,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:17.950Z,10,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:17.950Z,11,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:17.950Z,12,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:17.950Z,13,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:17.950Z,17,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:17.950Z,17,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:17.950Z,18,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:17.950Z,19,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:17.950Z,19,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:17.950Z,19,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:17.950Z,21,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:17.950Z,21,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:17.950Z,23,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:17.950Z,25,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:17.950Z,27,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:17.950Z,28,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:17.950Z,33,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:17.950Z,35,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:17.950Z,36,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:17.950Z,36,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:17.950Z,36,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:17.950Z,38,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:17.950Z,38,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:17.950Z,38,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:17.950Z,40,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:17.950Z,40,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:17.950Z,41,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:17.950Z,44,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:17.950Z,44,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:17.950Z,45,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:17.950Z,46,4201,46,2023-06-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:17.950Z,46,4201,46,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-06-21T07:46:17.950Z,0,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-06-26T07:46:17.950Z,0,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-01T07:46:17.950Z,0,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-06T07:46:17.950Z,0,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-11T07:46:17.950Z,0,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-16T07:46:17.950Z,2,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:17.950Z,2,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:17.950Z,2,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-07-31T07:46:17.950Z,2,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:17.950Z,4,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-08-10T07:46:17.950Z,4,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:17.950Z,4,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:17.950Z,5,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:17.950Z,5,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-08-30T07:46:17.950Z,6,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:17.950Z,6,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-09-09T07:46:17.950Z,7,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-09-14T07:46:17.950Z,7,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-09-19T07:46:17.950Z,7,245,14,2023-06-21T07:46:17.950Z
