id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-05T00:00:00.000Z,49,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,53,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T00:00:00.000Z,53,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,53,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T00:00:00.000Z,54,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,54,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T00:00:00.000Z,54,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,56,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T00:00:00.000Z,56,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,58,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T00:00:00.000Z,60,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,62,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T00:00:00.000Z,63,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,67,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T00:00:00.000Z,70,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,71,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T00:00:00.000Z,71,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,71,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T00:00:00.000Z,73,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,73,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T00:00:00.000Z,73,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,75,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T00:00:00.000Z,75,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,76,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T00:00:00.000Z,79,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,79,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T00:00:00.000Z,80,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,80,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T00:00:00.000Z,80,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,82,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T00:00:00.000Z,83,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,87,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T00:00:00.000Z,92,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T00:00:00.000Z,96,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T00:00:00.000Z,97,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,98,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-01T00:00:00.000Z,99,4201,99,2023-08-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-06T00:00:00.000Z,99,4201,99,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-05T00:00:00.000Z,6,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-10T00:00:00.000Z,8,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-15T00:00:00.000Z,8,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-20T00:00:00.000Z,8,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-25T00:00:00.000Z,8,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-30T00:00:00.000Z,9,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-04T00:00:00.000Z,10,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-09T00:00:00.000Z,10,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-14T00:00:00.000Z,11,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-19T00:00:00.000Z,11,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-24T00:00:00.000Z,11,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-29T00:00:00.000Z,11,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-04T00:00:00.000Z,11,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-09T00:00:00.000Z,11,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-14T00:00:00.000Z,12,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-19T00:00:00.000Z,13,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-24T00:00:00.000Z,14,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-29T00:00:00.000Z,16,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-03T00:00:00.000Z,17,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-08T00:00:00.000Z,17,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-13T00:00:00.000Z,17,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-18T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-23T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-28T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-03T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-08T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-13T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-18T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-23T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-28T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-02T00:00:00.000Z,18,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-07T00:00:00.000Z,19,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-12T00:00:00.000Z,20,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-17T00:00:00.000Z,20,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-22T00:00:00.000Z,21,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-27T00:00:00.000Z,21,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-01T00:00:00.000Z,22,245,22,2023-08-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,22,2023-08-06T00:00:00.000Z
3,Comuni,2023-08-05T00:00:00.000Z,1614,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-08-10T00:00:00.000Z,1674,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-08-15T00:00:00.000Z,1705,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-08-20T00:00:00.000Z,1747,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-08-25T00:00:00.000Z,1851,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-08-30T00:00:00.000Z,1920,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-09-04T00:00:00.000Z,1982,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-09-09T00:00:00.000Z,2151,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-09-14T00:00:00.000Z,2272,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-09-19T00:00:00.000Z,2406,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-09-24T00:00:00.000Z,2607,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-09-29T00:00:00.000Z,2842,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-10-04T00:00:00.000Z,3005,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-10-09T00:00:00.000Z,3106,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-10-14T00:00:00.000Z,3290,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-10-19T00:00:00.000Z,3387,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-10-24T00:00:00.000Z,3484,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-10-29T00:00:00.000Z,3624,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-11-03T00:00:00.000Z,3676,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-11-08T00:00:00.000Z,3772,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-11-13T00:00:00.000Z,3846,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-11-18T00:00:00.000Z,3973,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-11-23T00:00:00.000Z,4052,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4142,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-12-03T00:00:00.000Z,4298,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-12-08T00:00:00.000Z,4415,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-12-13T00:00:00.000Z,4456,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-12-18T00:00:00.000Z,4511,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-12-23T00:00:00.000Z,4579,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4589,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-01-02T00:00:00.000Z,4609,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-01-07T00:00:00.000Z,4655,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-01-12T00:00:00.000Z,4729,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-01-17T00:00:00.000Z,4773,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-01-22T00:00:00.000Z,4844,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4919,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-02-01T00:00:00.000Z,4972,8546,5021,2023-08-06T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5021,8546,5021,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-05T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-10T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-15T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-20T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-25T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-30T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-04T00:00:00.000Z,12,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-09T00:00:00.000Z,16,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-14T00:00:00.000Z,17,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-19T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-24T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-29T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-04T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-09T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-14T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-19T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-24T00:00:00.000Z,18,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-29T00:00:00.000Z,19,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-03T00:00:00.000Z,19,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-08T00:00:00.000Z,20,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-13T00:00:00.000Z,20,102,28,2023-08-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-18T00:00:00.000Z,21,102,28,2023-08-06T00:00:00.000Z
