id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:17.813Z,0,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:17.813Z,1,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:17.813Z,2,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:17.813Z,2,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:17.813Z,5,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:17.813Z,7,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:17.813Z,7,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:17.813Z,7,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:17.813Z,8,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:17.813Z,8,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:17.813Z,10,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:17.813Z,10,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:17.813Z,10,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:17.813Z,14,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:17.813Z,15,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:17.813Z,17,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:17.813Z,21,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:17.813Z,24,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:17.813Z,25,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:17.813Z,25,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:17.813Z,25,4201,52,2023-07-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:17.813Z,27,4201,52,2023-07-21T07:46:17.807Z
