id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,52,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T00:00:00.000Z,53,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,53,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T00:00:00.000Z,53,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,55,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T00:00:00.000Z,55,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,57,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T00:00:00.000Z,59,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,61,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T00:00:00.000Z,62,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,66,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T00:00:00.000Z,69,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,70,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T00:00:00.000Z,70,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,70,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T00:00:00.000Z,72,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,72,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T00:00:00.000Z,72,4201,99,2023-08-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,74,4201,99,2023-08-21T00:00:00.000Z
