id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,52,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T00:00:00.000Z,54,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,54,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T00:00:00.000Z,54,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,58,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,59,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,61,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T00:00:00.000Z,65,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,68,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T00:00:00.000Z,69,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,69,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,69,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,71,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T00:00:00.000Z,71,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,71,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T00:00:00.000Z,73,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,73,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,74,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,77,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T00:00:00.000Z,77,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,78,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T00:00:00.000Z,78,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,78,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T00:00:00.000Z,78,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,81,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T00:00:00.000Z,85,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,90,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T00:00:00.000Z,92,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,95,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,96,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,97,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-05T00:00:00.000Z,97,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-10T00:00:00.000Z,98,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-15T00:00:00.000Z,98,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-20T00:00:00.000Z,98,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-25T00:00:00.000Z,98,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-01T00:00:00.000Z,98,4201,98,2023-09-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-06T00:00:00.000Z,98,4201,98,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-08T00:00:00.000Z,10,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-18T00:00:00.000Z,11,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-28T00:00:00.000Z,11,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-08T00:00:00.000Z,11,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-18T00:00:00.000Z,12,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-28T00:00:00.000Z,16,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-07T00:00:00.000Z,17,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-17T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-27T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-07T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-12T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-17T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-27T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-01T00:00:00.000Z,18,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-06T00:00:00.000Z,19,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-16T00:00:00.000Z,20,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-26T00:00:00.000Z,21,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-31T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-05T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-10T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-15T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-20T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-25T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-01T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-06T00:00:00.000Z,22,245,22,2023-09-06T00:00:00.000Z
3,Comuni,2023-09-03T00:00:00.000Z,1979,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-09-08T00:00:00.000Z,2113,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-09-13T00:00:00.000Z,2234,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-09-18T00:00:00.000Z,2351,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-09-23T00:00:00.000Z,2602,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-09-28T00:00:00.000Z,2793,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-10-03T00:00:00.000Z,2971,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-10-08T00:00:00.000Z,3105,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-10-13T00:00:00.000Z,3256,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-10-18T00:00:00.000Z,3354,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-10-23T00:00:00.000Z,3453,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-10-28T00:00:00.000Z,3622,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-11-02T00:00:00.000Z,3656,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-11-07T00:00:00.000Z,3734,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-11-12T00:00:00.000Z,3845,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-11-17T00:00:00.000Z,3954,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-11-22T00:00:00.000Z,4030,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-11-27T00:00:00.000Z,4116,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-12-02T00:00:00.000Z,4295,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-12-07T00:00:00.000Z,4380,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-12-12T00:00:00.000Z,4432,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-12-17T00:00:00.000Z,4510,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-12-22T00:00:00.000Z,4572,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2023-12-27T00:00:00.000Z,4578,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-01T00:00:00.000Z,4608,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-06T00:00:00.000Z,4654,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-11T00:00:00.000Z,4707,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-16T00:00:00.000Z,4758,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-21T00:00:00.000Z,4843,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-26T00:00:00.000Z,4911,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-01-31T00:00:00.000Z,4957,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-02-05T00:00:00.000Z,5009,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-02-10T00:00:00.000Z,5088,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-02-15T00:00:00.000Z,5134,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-02-20T00:00:00.000Z,5183,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-02-25T00:00:00.000Z,5238,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-03-01T00:00:00.000Z,5302,8546,5343,2023-09-06T00:00:00.000Z
3,Comuni,2024-03-06T00:00:00.000Z,5343,8546,5343,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-03T00:00:00.000Z,12,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-08T00:00:00.000Z,14,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-13T00:00:00.000Z,16,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-18T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-23T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-28T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-03T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-08T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-13T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-18T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-23T00:00:00.000Z,18,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-28T00:00:00.000Z,19,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-02T00:00:00.000Z,19,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-07T00:00:00.000Z,20,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-12T00:00:00.000Z,20,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-17T00:00:00.000Z,21,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-22T00:00:00.000Z,22,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-27T00:00:00.000Z,23,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-02T00:00:00.000Z,24,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-07T00:00:00.000Z,25,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-12T00:00:00.000Z,25,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-17T00:00:00.000Z,25,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-22T00:00:00.000Z,25,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-27T00:00:00.000Z,25,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-01T00:00:00.000Z,27,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-06T00:00:00.000Z,27,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-11T00:00:00.000Z,27,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-16T00:00:00.000Z,27,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-21T00:00:00.000Z,28,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-26T00:00:00.000Z,28,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-31T00:00:00.000Z,28,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-05T00:00:00.000Z,28,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-10T00:00:00.000Z,30,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-15T00:00:00.000Z,30,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-20T00:00:00.000Z,31,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-25T00:00:00.000Z,31,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-01T00:00:00.000Z,32,102,32,2023-09-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-06T00:00:00.000Z,32,102,32,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-03T00:00:00.000Z,13,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-08T00:00:00.000Z,13,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-13T00:00:00.000Z,13,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-18T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-23T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-28T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-03T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-08T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-13T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-18T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-23T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-28T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-02T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-07T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-12T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-17T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-22T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-27T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-02T00:00:00.000Z,14,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-07T00:00:00.000Z,15,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-12T00:00:00.000Z,15,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-17T00:00:00.000Z,16,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-22T00:00:00.000Z,16,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-27T00:00:00.000Z,16,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-01T00:00:00.000Z,17,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-06T00:00:00.000Z,17,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-11T00:00:00.000Z,17,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-16T00:00:00.000Z,17,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-21T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-26T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-31T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-05T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-10T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-15T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-20T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-25T00:00:00.000Z,18,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-01T00:00:00.000Z,19,47,19,2023-09-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-06T00:00:00.000Z,19,47,19,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-03T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-08T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-13T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-18T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-23T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-28T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-03T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-08T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-13T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-18T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-23T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-28T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-02T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-07T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-12T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-17T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-22T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-27T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-02T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-07T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-12T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-17T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-22T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-27T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-01T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-06T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-11T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-16T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-21T00:00:00.000Z,3,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-26T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-31T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-05T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-10T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-15T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-20T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-25T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-01T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-06T00:00:00.000Z,4,22,4,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-09-03T00:00:00.000Z,17,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-09-08T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-09-13T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-09-18T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-09-23T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-09-28T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-10-03T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
7,Regioni e Province autonome,2023-10-08T00:00:00.000Z,18,21,20,2023-09-06T00:00:00.000Z
