id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-15T14:22:00.599Z,0,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T14:22:00.599Z,2,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T14:22:00.599Z,6,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T14:22:00.599Z,9,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T14:22:00.599Z,10,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T14:22:00.599Z,11,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T14:22:00.599Z,11,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T14:22:00.599Z,12,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T14:22:00.599Z,13,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T14:22:00.599Z,14,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T14:22:00.599Z,18,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T14:22:00.599Z,18,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T14:22:00.599Z,19,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T14:22:00.599Z,20,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T14:22:00.599Z,20,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T14:22:00.599Z,20,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T14:22:00.599Z,22,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T14:22:00.599Z,22,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T14:22:00.599Z,24,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T14:22:00.599Z,26,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T14:22:00.599Z,28,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T14:22:00.599Z,29,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T14:22:00.599Z,33,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T14:22:00.599Z,36,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T14:22:00.599Z,37,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T14:22:00.599Z,37,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T14:22:00.599Z,37,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T14:22:00.599Z,39,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T14:22:00.599Z,39,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T14:22:00.599Z,39,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T14:22:00.599Z,41,4201,47,2023-06-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T14:22:00.599Z,41,4201,47,2023-06-15T14:22:00.599Z
