id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:16.582Z,0,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:16.582Z,1,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:16.582Z,1,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:16.582Z,2,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:16.582Z,3,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:16.582Z,7,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:16.582Z,7,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:16.582Z,7,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:16.582Z,8,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:16.582Z,8,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:16.582Z,9,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:16.582Z,10,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:16.582Z,10,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:16.582Z,12,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:16.582Z,14,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:16.582Z,17,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:16.582Z,19,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:16.582Z,22,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:16.582Z,24,4201,52,2023-07-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:16.582Z,25,4201,52,2023-07-18T07:46:16.575Z
