id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-08-26T00:00:00.000Z,53,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T00:00:00.000Z,53,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T00:00:00.000Z,54,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T00:00:00.000Z,55,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T00:00:00.000Z,55,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T00:00:00.000Z,57,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T00:00:00.000Z,59,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T00:00:00.000Z,62,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T00:00:00.000Z,64,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,67,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T00:00:00.000Z,69,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,70,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T00:00:00.000Z,70,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T00:00:00.000Z,70,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T00:00:00.000Z,72,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,72,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T00:00:00.000Z,72,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T00:00:00.000Z,74,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T00:00:00.000Z,75,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,77,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T00:00:00.000Z,78,4201,99,2023-08-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,78,4201,99,2023-08-27T00:00:00.000Z
