id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:16.941Z,3,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T07:46:16.941Z,4,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:16.941Z,8,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:16.941Z,9,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:16.941Z,9,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:16.941Z,10,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:16.941Z,11,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:16.941Z,11,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:16.941Z,12,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:16.941Z,16,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:16.941Z,16,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:16.941Z,16,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:16.941Z,17,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:16.941Z,17,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:16.941Z,19,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:16.941Z,19,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:16.941Z,19,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:16.941Z,21,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:16.941Z,23,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:16.941Z,26,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:16.941Z,28,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:16.941Z,31,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:16.941Z,33,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:16.941Z,34,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:16.941Z,34,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:16.941Z,36,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:16.941Z,36,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:16.941Z,36,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:16.941Z,37,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:16.941Z,38,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:16.941Z,39,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:16.941Z,41,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:16.941Z,42,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:16.941Z,42,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:16.941Z,43,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:16.941Z,44,4201,44,2023-06-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:16.941Z,44,4201,44,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-06-23T07:46:16.941Z,0,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-06-28T07:46:16.941Z,0,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-07-03T07:46:16.941Z,0,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-07-08T07:46:16.941Z,0,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-07-13T07:46:16.941Z,0,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-07-18T07:46:16.941Z,2,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-07-23T07:46:16.941Z,2,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-07-28T07:46:16.941Z,2,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-08-02T07:46:16.941Z,2,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-08-07T07:46:16.941Z,4,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-08-12T07:46:16.941Z,4,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-08-17T07:46:16.941Z,4,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-08-22T07:46:16.941Z,5,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-08-27T07:46:16.941Z,5,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-09-01T07:46:16.941Z,6,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-09-06T07:46:16.941Z,6,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-09-11T07:46:16.941Z,7,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-09-16T07:46:16.941Z,7,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-09-21T07:46:16.941Z,7,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-09-26T07:46:16.941Z,7,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-01T07:46:16.941Z,7,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-06T07:46:16.941Z,7,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-11T07:46:16.941Z,8,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-16T07:46:16.941Z,9,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-21T07:46:16.941Z,12,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-26T07:46:16.941Z,12,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-10-31T07:46:16.941Z,13,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-11-05T07:46:16.941Z,13,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-11-10T07:46:16.941Z,13,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-11-15T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-11-20T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-11-25T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-11-30T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-12-05T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-12-10T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-12-15T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-12-20T07:46:16.941Z,14,245,14,2023-06-23T07:46:16.941Z
3,Comuni,2023-06-23T07:46:16.941Z,154,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-06-28T07:46:16.941Z,312,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-07-03T07:46:16.941Z,471,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-07-08T07:46:16.941Z,559,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-07-13T07:46:16.941Z,625,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-07-18T07:46:16.941Z,739,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-07-23T07:46:16.941Z,845,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-07-28T07:46:16.941Z,910,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-08-02T07:46:16.941Z,1007,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-08-07T07:46:16.941Z,1091,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-08-12T07:46:16.941Z,1111,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-08-17T07:46:16.941Z,1171,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-08-22T07:46:16.941Z,1264,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-08-27T07:46:16.941Z,1354,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-09-01T07:46:16.941Z,1439,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-09-06T07:46:16.941Z,1549,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-09-11T07:46:16.941Z,1740,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-09-16T07:46:16.941Z,1910,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-09-21T07:46:16.941Z,2051,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-09-26T07:46:16.941Z,2326,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-01T07:46:16.941Z,2469,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-06T07:46:16.941Z,2577,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-11T07:46:16.941Z,2681,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-16T07:46:16.941Z,2843,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-21T07:46:16.941Z,2953,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-26T07:46:16.941Z,3032,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-10-31T07:46:16.941Z,3095,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-11-05T07:46:16.941Z,3213,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-11-10T07:46:16.941Z,3293,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-11-15T07:46:16.941Z,3365,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-11-20T07:46:16.941Z,3507,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-11-25T07:46:16.941Z,3608,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-11-30T07:46:16.941Z,3716,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-12-05T07:46:16.941Z,3807,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-12-10T07:46:16.941Z,3881,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-12-15T07:46:16.941Z,3936,8546,3969,2023-06-23T07:46:16.941Z
3,Comuni,2023-12-20T07:46:16.941Z,3969,8546,3969,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-06-23T07:46:16.941Z,0,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-06-28T07:46:16.941Z,2,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-07-03T07:46:16.941Z,4,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-07-08T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-07-13T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-07-18T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-07-23T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-07-28T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-08-02T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-08-07T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-08-12T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-08-17T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-08-22T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-08-27T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-09-01T07:46:16.941Z,5,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-09-06T07:46:16.941Z,9,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-09-11T07:46:16.941Z,11,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-09-16T07:46:16.941Z,11,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-09-21T07:46:16.941Z,11,102,18,2023-06-23T07:46:16.941Z
4,Province e Città Metropolitane,2023-09-26T07:46:16.941Z,11,102,18,2023-06-23T07:46:16.941Z
