id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:18.514Z,3,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:18.514Z,4,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:18.514Z,5,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:18.514Z,5,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:18.514Z,6,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:18.514Z,7,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:18.514Z,7,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:18.514Z,10,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:18.514Z,12,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:18.514Z,12,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:18.514Z,12,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:18.514Z,13,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:18.514Z,13,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:18.514Z,15,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:18.514Z,15,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:18.514Z,15,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:18.514Z,19,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:18.514Z,20,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:18.514Z,22,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:18.514Z,26,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:18.514Z,29,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:18.514Z,30,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:18.514Z,30,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:18.514Z,30,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:18.514Z,32,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:18.514Z,32,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:18.514Z,32,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:18.514Z,34,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:18.514Z,34,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:18.514Z,35,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:18.514Z,38,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:18.514Z,38,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T07:46:18.514Z,39,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:18.514Z,40,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:18.514Z,40,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T07:46:18.514Z,40,4201,43,2023-06-30T07:46:18.514Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T07:46:18.514Z,43,4201,43,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-06-30T07:46:18.514Z,0,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-07-05T07:46:18.514Z,0,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-07-10T07:46:18.514Z,0,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:18.514Z,0,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:18.514Z,2,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:18.514Z,2,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-07-30T07:46:18.514Z,2,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:18.514Z,4,245,14,2023-06-30T07:46:18.514Z
2,Aziende Ospedaliere e ASL,2023-08-09T07:46:18.514Z,4,245,14,2023-06-30T07:46:18.514Z
