id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-27T00:00:00.000Z,47,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T00:00:00.000Z,48,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T00:00:00.000Z,49,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T00:00:00.000Z,53,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T00:00:00.000Z,53,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T00:00:00.000Z,53,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T00:00:00.000Z,54,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T00:00:00.000Z,54,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T00:00:00.000Z,55,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T00:00:00.000Z,56,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T00:00:00.000Z,56,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T00:00:00.000Z,58,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T00:00:00.000Z,60,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T00:00:00.000Z,63,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T00:00:00.000Z,65,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,68,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T00:00:00.000Z,70,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,71,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T00:00:00.000Z,71,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T00:00:00.000Z,71,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T00:00:00.000Z,73,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,73,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T00:00:00.000Z,73,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T00:00:00.000Z,75,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T00:00:00.000Z,76,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,78,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T00:00:00.000Z,79,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,79,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T00:00:00.000Z,80,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T00:00:00.000Z,81,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T00:00:00.000Z,81,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T00:00:00.000Z,84,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T00:00:00.000Z,85,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T00:00:00.000Z,88,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-13T00:00:00.000Z,93,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T00:00:00.000Z,98,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T00:00:00.000Z,98,4201,99,2023-07-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-28T00:00:00.000Z,99,4201,99,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-27T00:00:00.000Z,6,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-01T00:00:00.000Z,6,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-06T00:00:00.000Z,6,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-11T00:00:00.000Z,8,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-16T00:00:00.000Z,8,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-21T00:00:00.000Z,8,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-26T00:00:00.000Z,9,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-31T00:00:00.000Z,9,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-05T00:00:00.000Z,10,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-10T00:00:00.000Z,10,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-15T00:00:00.000Z,11,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-20T00:00:00.000Z,11,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-25T00:00:00.000Z,11,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-30T00:00:00.000Z,11,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-05T00:00:00.000Z,11,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-10T00:00:00.000Z,11,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-15T00:00:00.000Z,12,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-20T00:00:00.000Z,13,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-25T00:00:00.000Z,15,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-30T00:00:00.000Z,16,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-04T00:00:00.000Z,17,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-09T00:00:00.000Z,17,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-14T00:00:00.000Z,17,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-19T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-24T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-29T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-04T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-09T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-14T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-19T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-24T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-29T00:00:00.000Z,18,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-03T00:00:00.000Z,19,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-08T00:00:00.000Z,19,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-13T00:00:00.000Z,20,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-18T00:00:00.000Z,21,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-23T00:00:00.000Z,21,245,21,2023-07-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-28T00:00:00.000Z,21,245,21,2023-07-28T00:00:00.000Z
3,Comuni,2023-07-27T00:00:00.000Z,1422,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-01T00:00:00.000Z,1484,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-06T00:00:00.000Z,1615,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-11T00:00:00.000Z,1688,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-16T00:00:00.000Z,1704,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-21T00:00:00.000Z,1747,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-26T00:00:00.000Z,1872,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-08-31T00:00:00.000Z,1934,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-09-05T00:00:00.000Z,2010,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-09-10T00:00:00.000Z,2152,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-09-15T00:00:00.000Z,2311,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-09-20T00:00:00.000Z,2456,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-09-25T00:00:00.000Z,2607,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-09-30T00:00:00.000Z,2925,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-10-05T00:00:00.000Z,3040,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-10-10T00:00:00.000Z,3131,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-10-15T00:00:00.000Z,3289,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-10-20T00:00:00.000Z,3423,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-10-25T00:00:00.000Z,3520,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-10-30T00:00:00.000Z,3623,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-11-04T00:00:00.000Z,3700,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-11-09T00:00:00.000Z,3791,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-11-14T00:00:00.000Z,3871,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-11-19T00:00:00.000Z,3973,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-11-24T00:00:00.000Z,4084,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-11-29T00:00:00.000Z,4177,8546,4918,2023-07-28T00:00:00.000Z
3,Comuni,2023-12-04T00:00:00.000Z,4297,8546,4918,2023-07-28T00:00:00.000Z
