id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-16T07:46:16.573Z,1,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:16.573Z,2,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:16.573Z,6,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:16.573Z,9,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:16.573Z,11,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:16.573Z,11,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:16.573Z,11,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:16.573Z,12,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:16.573Z,13,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:16.573Z,14,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:16.573Z,18,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:16.573Z,18,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:16.573Z,19,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:16.573Z,20,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:16.573Z,20,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:16.573Z,20,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:16.573Z,22,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:16.573Z,22,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:16.573Z,24,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:16.573Z,26,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:16.573Z,28,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:16.573Z,29,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:16.573Z,34,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:16.573Z,36,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:16.573Z,37,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:16.573Z,37,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:16.573Z,37,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:16.573Z,39,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:16.573Z,39,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:16.573Z,39,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:16.573Z,41,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:16.573Z,41,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:16.573Z,42,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:16.573Z,45,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:16.573Z,45,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:16.573Z,46,4201,47,2023-06-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:16.573Z,47,4201,47,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-06-16T07:46:16.573Z,0,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-06-21T07:46:16.573Z,0,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-06-26T07:46:16.573Z,0,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-01T07:46:16.573Z,0,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-06T07:46:16.573Z,0,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-11T07:46:16.573Z,0,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-16T07:46:16.573Z,2,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:16.573Z,2,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:16.573Z,2,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-07-31T07:46:16.573Z,2,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:16.573Z,4,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-08-10T07:46:16.573Z,4,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:16.573Z,4,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:16.573Z,5,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:16.573Z,5,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-08-30T07:46:16.573Z,6,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:16.573Z,6,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-09-09T07:46:16.573Z,7,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-09-14T07:46:16.573Z,7,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-09-19T07:46:16.573Z,7,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-09-24T07:46:16.573Z,7,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-09-29T07:46:16.573Z,7,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-10-04T07:46:16.573Z,7,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-10-09T07:46:16.573Z,8,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-10-14T07:46:16.573Z,9,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-10-19T07:46:16.573Z,10,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-10-24T07:46:16.573Z,12,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-10-29T07:46:16.573Z,13,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-11-03T07:46:16.573Z,13,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-11-08T07:46:16.573Z,13,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-11-13T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-11-18T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-11-23T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-11-28T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-12-03T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-12-08T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
2,Aziende Ospedaliere e ASL,2023-12-13T07:46:16.573Z,14,245,14,2023-06-16T07:46:16.573Z
3,Comuni,2023-06-16T07:46:16.573Z,37,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-06-21T07:46:16.573Z,133,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-06-26T07:46:16.573Z,388,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-01T07:46:16.573Z,487,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-06T07:46:16.573Z,586,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-11T07:46:16.573Z,688,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-16T07:46:16.573Z,792,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-21T07:46:16.573Z,880,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-26T07:46:16.573Z,947,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-07-31T07:46:16.573Z,1091,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-08-05T07:46:16.573Z,1150,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-08-10T07:46:16.573Z,1180,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-08-15T07:46:16.573Z,1222,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-08-20T07:46:16.573Z,1329,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-08-25T07:46:16.573Z,1397,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-08-30T07:46:16.573Z,1459,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-09-04T07:46:16.573Z,1626,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-09-09T07:46:16.573Z,1755,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-09-14T07:46:16.573Z,1885,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-09-19T07:46:16.573Z,2082,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-09-24T07:46:16.573Z,2330,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-09-29T07:46:16.573Z,2487,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-10-04T07:46:16.573Z,2586,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-10-09T07:46:16.573Z,2766,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-10-14T07:46:16.573Z,2867,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-10-19T07:46:16.573Z,2963,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-10-24T07:46:16.573Z,3100,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-10-29T07:46:16.573Z,3153,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-11-03T07:46:16.573Z,3249,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-11-08T07:46:16.573Z,3323,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-11-13T07:46:16.573Z,3449,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-11-18T07:46:16.573Z,3528,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-11-23T07:46:16.573Z,3618,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-11-28T07:46:16.573Z,3775,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-12-03T07:46:16.573Z,3892,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-12-08T07:46:16.573Z,3933,8546,3987,2023-06-16T07:46:16.573Z
3,Comuni,2023-12-13T07:46:16.573Z,3987,8546,3987,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-06-16T07:46:16.573Z,0,102,19,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-06-21T07:46:16.573Z,1,102,19,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-06-26T07:46:16.573Z,3,102,19,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-07-01T07:46:16.573Z,4,102,19,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-07-06T07:46:16.573Z,6,102,19,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-07-11T07:46:16.573Z,6,102,19,2023-06-16T07:46:16.573Z
4,Province e Città Metropolitane,2023-07-16T07:46:16.573Z,6,102,19,2023-06-16T07:46:16.573Z
