id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:15.943Z,4,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:15.943Z,7,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:15.943Z,9,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:15.943Z,9,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:15.943Z,9,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:15.943Z,10,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:15.943Z,11,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:15.943Z,12,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:15.943Z,16,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:15.943Z,16,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:15.943Z,16,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:15.943Z,17,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:15.943Z,17,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:15.943Z,17,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:15.943Z,19,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:15.943Z,19,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:15.943Z,21,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:15.943Z,23,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:15.943Z,25,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:15.943Z,26,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:15.943Z,31,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:15.943Z,33,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:15.943Z,34,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:15.943Z,34,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:15.943Z,34,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:15.943Z,36,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:15.943Z,36,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:15.943Z,36,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:15.943Z,38,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:15.943Z,38,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:15.943Z,39,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:15.943Z,42,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:15.943Z,42,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:15.943Z,43,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:15.943Z,44,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:15.943Z,44,4201,44,2023-06-26T07:46:15.943Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:15.943Z,44,4201,44,2023-06-26T07:46:15.943Z
2,Aziende Ospedaliere e ASL,2023-06-26T07:46:15.943Z,0,245,14,2023-06-26T07:46:15.943Z
2,Aziende Ospedaliere e ASL,2023-07-01T07:46:15.943Z,0,245,14,2023-06-26T07:46:15.943Z
