id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:26.072Z,2,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:26.072Z,2,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:26.072Z,2,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:26.072Z,3,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:26.072Z,4,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:26.072Z,5,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:26.072Z,9,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:26.072Z,9,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:26.072Z,9,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:26.072Z,10,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:26.072Z,10,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:26.072Z,10,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:26.072Z,12,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:26.072Z,12,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:26.072Z,14,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:26.072Z,16,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:26.072Z,18,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:26.072Z,19,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:26.072Z,24,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:26.072Z,26,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:26.072Z,27,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:26.072Z,27,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:26.072Z,27,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:26.072Z,29,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:26.072Z,29,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:26.072Z,29,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:26.072Z,31,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:26.072Z,31,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:26.072Z,32,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:26.072Z,35,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:26.072Z,35,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:26.072Z,36,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:26.072Z,37,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:26.072Z,37,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:26.072Z,39,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T07:46:26.072Z,40,4201,44,2023-07-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T07:46:26.072Z,44,4201,44,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-07-06T07:46:26.072Z,0,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-07-11T07:46:26.072Z,0,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-07-16T07:46:26.072Z,2,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:26.072Z,2,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:26.072Z,2,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-07-31T07:46:26.072Z,2,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:26.072Z,4,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-08-10T07:46:26.072Z,4,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:26.072Z,4,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:26.072Z,5,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:26.072Z,5,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-08-30T07:46:26.072Z,6,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:26.072Z,6,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-09-09T07:46:26.072Z,7,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-09-14T07:46:26.072Z,7,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-09-19T07:46:26.072Z,7,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-09-24T07:46:26.072Z,7,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-09-29T07:46:26.072Z,7,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-10-04T07:46:26.072Z,7,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-10-09T07:46:26.072Z,8,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-10-14T07:46:26.072Z,9,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-10-19T07:46:26.072Z,10,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-10-24T07:46:26.072Z,12,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-10-29T07:46:26.072Z,13,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-11-03T07:46:26.072Z,13,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-11-08T07:46:26.072Z,13,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-11-13T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-11-18T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-11-23T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-11-28T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-12-03T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-12-08T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-12-13T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-12-18T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-12-23T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2023-12-28T07:46:26.072Z,14,245,15,2023-07-06T07:46:26.072Z
2,Aziende Ospedaliere e ASL,2024-01-02T07:46:26.072Z,15,245,15,2023-07-06T07:46:26.072Z
3,Comuni,2023-07-06T07:46:26.072Z,99,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-07-11T07:46:26.072Z,201,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-07-16T07:46:26.072Z,305,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-07-21T07:46:26.072Z,393,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-07-26T07:46:26.072Z,460,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-07-31T07:46:26.072Z,604,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-08-05T07:46:26.072Z,663,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-08-10T07:46:26.072Z,693,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-08-15T07:46:26.072Z,735,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-08-20T07:46:26.072Z,842,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-08-25T07:46:26.072Z,910,8546,3642,2023-07-06T07:46:26.072Z
3,Comuni,2023-08-30T07:46:26.072Z,972,8546,3642,2023-07-06T07:46:26.072Z
