id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:24.909Z,3,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:24.909Z,6,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:24.909Z,8,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:24.909Z,9,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:24.909Z,9,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:24.909Z,10,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:24.909Z,11,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:24.909Z,11,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:24.909Z,13,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:24.909Z,16,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:24.909Z,16,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:24.909Z,16,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:24.909Z,17,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:24.909Z,17,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:24.909Z,19,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:24.909Z,19,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:24.909Z,19,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:24.909Z,22,4201,44,2023-06-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:24.909Z,24,4201,44,2023-06-24T07:46:24.909Z
