id,name,eserviceName,producerName,totalActiveConsumers,id,name,count
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,158.0,6,Altre Pubbliche Amministrazioni Centrali,3.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,158.0,1,Altre Pubbliche Amministrazioni locali,2.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,158.0,3,Comuni,139.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,158.0,5,Province e Città Metropolitane,3.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,158.0,12,Pubbliche Amministrazioni Centrali,2.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,158.0,10,Università e AFAM,9.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,1,Altre Pubbliche Amministrazioni locali,23.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,2,Aziende sanitarie locali e Strutture di ricovero,4.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,3,Comuni,339.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,5,Province e Città Metropolitane,24.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,12,Pubbliche Amministrazioni Centrali,5.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,7,Regioni e Province Autonome,4.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,10.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,411.0,10,Università e AFAM,1.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,195.0,1,Altre Pubbliche Amministrazioni locali,4.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,195.0,3,Comuni,190.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,195.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3828.0,1,Altre Pubbliche Amministrazioni locali,4.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3828.0,3,Comuni,3813.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3828.0,5,Province e Città Metropolitane,1.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3828.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,9.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3828.0,10,Università e AFAM,1.0
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,69.0,1,Altre Pubbliche Amministrazioni locali,3.0
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,69.0,3,Comuni,66.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,300.0,1,Altre Pubbliche Amministrazioni locali,2.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,300.0,3,Comuni,297.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,300.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,101.0,3,Comuni,100.0
0,Totale,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,101.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,79.0,3,Comuni,79.0
0,Totale,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,51.0,3,Comuni,51.0
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,105.0,3,Comuni,32.0
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,105.0,11,Enti privati,73.0
1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,23.0,1,Altre Pubbliche Amministrazioni locali,23.0
1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,arch-common-service_SDG,Agenzia per L'Italia Digitale,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
2,Aziende sanitarie locali e Strutture di ricovero,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4.0,2,Aziende sanitarie locali e Strutture di ricovero,4.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3813.0,3,Comuni,3813.0
3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,339.0,3,Comuni,339.0
3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,297.0,3,Comuni,297.0
3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,190.0,3,Comuni,190.0
3,Comuni,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,139.0,3,Comuni,139.0
3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,100.0,3,Comuni,100.0
3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,79.0,3,Comuni,79.0
3,Comuni,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,66.0,3,Comuni,66.0
3,Comuni,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,51.0,3,Comuni,51.0
3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,48.0,3,Comuni,48.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,arch-common-service_SDG,Agenzia per L'Italia Digitale,2.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,2.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Porto Viro,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Santa Maria La Carita',1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Verzino,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Marostica,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
