id,name,eserviceName,producerName,totalActiveConsumers,id,name,count,data
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3107,3,Comuni,3103,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3107,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":3103}}"
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3107,12,Stazioni Appaltanti e Gestori di pubblici servizi,3,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3107,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":3}}"
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3107,4,Province e Città Metropolitane,1,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3107,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":1}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,185,3,Comuni,155,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":185,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":155}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,185,4,Province e Città Metropolitane,12,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":185,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":12}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,185,12,Stazioni Appaltanti e Gestori di pubblici servizi,6,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":185,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":6}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,185,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":185,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,185,7,Regioni e Province autonome,4,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":185,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":4}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,185,2,Aziende Ospedaliere e ASL,3,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":185,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":3}}"
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,67,3,Comuni,66,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":67,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":66}}"
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,67,12,Stazioni Appaltanti e Gestori di pubblici servizi,1,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":67,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":1}}"
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,63,13,Privati,52,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":63,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Privati"",""count"":52}}"
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,63,3,Comuni,11,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":63,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":11}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,13,Privati,13,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Privati"",""count"":13}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
