id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-23T00:00:00.000Z,27,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T00:00:00.000Z,28,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T00:00:00.000Z,28,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T00:00:00.000Z,29,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T00:00:00.000Z,29,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T00:00:00.000Z,30,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T00:00:00.000Z,31,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T00:00:00.000Z,31,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T00:00:00.000Z,33,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T00:00:00.000Z,35,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T00:00:00.000Z,40,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T00:00:00.000Z,44,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T00:00:00.000Z,44,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T00:00:00.000Z,46,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,51,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,51,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,52,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,54,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,56,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,60,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,65,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,69,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,69,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,71,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,73,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,74,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,77,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,78,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,80,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,85,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T00:00:00.000Z,94,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,96,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-06T00:00:00.000Z,97,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-16T00:00:00.000Z,98,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-26T00:00:00.000Z,98,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-07T00:00:00.000Z,98,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-17T00:00:00.000Z,100,4201,102,2023-03-27T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-27T00:00:00.000Z,102,4201,102,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-23T00:00:00.000Z,2,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-02T00:00:00.000Z,3,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-12T00:00:00.000Z,3,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-22T00:00:00.000Z,3,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-02T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-12T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-22T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-01T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-11T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-21T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-01T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-11T00:00:00.000Z,4,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-21T00:00:00.000Z,6,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-31T00:00:00.000Z,6,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-10T00:00:00.000Z,8,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-20T00:00:00.000Z,8,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-30T00:00:00.000Z,9,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-09T00:00:00.000Z,10,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-19T00:00:00.000Z,11,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-29T00:00:00.000Z,11,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-09T00:00:00.000Z,11,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-19T00:00:00.000Z,13,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-29T00:00:00.000Z,16,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-08T00:00:00.000Z,17,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-18T00:00:00.000Z,18,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-28T00:00:00.000Z,18,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-08T00:00:00.000Z,18,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-18T00:00:00.000Z,18,245,25,2023-03-27T00:00:00.000Z
