id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-27T00:00:00.000Z,27,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T00:00:00.000Z,28,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T00:00:00.000Z,28,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T00:00:00.000Z,29,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T00:00:00.000Z,29,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T00:00:00.000Z,30,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T00:00:00.000Z,31,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T00:00:00.000Z,32,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T00:00:00.000Z,35,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T00:00:00.000Z,37,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T00:00:00.000Z,43,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T00:00:00.000Z,44,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T00:00:00.000Z,45,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T00:00:00.000Z,46,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T00:00:00.000Z,51,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T00:00:00.000Z,51,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,52,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,54,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,58,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,61,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,68,4201,102,2023-03-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,69,4201,102,2023-03-31T00:00:00.000Z
