id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-15T00:00:00.000Z,22,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T00:00:00.000Z,27,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T00:00:00.000Z,28,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T00:00:00.000Z,28,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T00:00:00.000Z,29,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T00:00:00.000Z,29,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T00:00:00.000Z,30,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T00:00:00.000Z,31,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T00:00:00.000Z,32,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T00:00:00.000Z,33,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T00:00:00.000Z,37,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T00:00:00.000Z,40,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T00:00:00.000Z,44,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T00:00:00.000Z,45,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T00:00:00.000Z,46,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T00:00:00.000Z,51,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,51,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,52,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,54,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,56,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,61,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,66,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,69,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,71,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,71,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,73,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,76,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,77,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,78,4201,101,2023-03-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,81,4201,101,2023-03-19T00:00:00.000Z
