id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-04-09T00:00:00.000Z,28,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T00:00:00.000Z,28,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T00:00:00.000Z,29,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T00:00:00.000Z,29,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T00:00:00.000Z,31,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T00:00:00.000Z,31,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-08T00:00:00.000Z,32,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-18T00:00:00.000Z,35,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T00:00:00.000Z,40,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T00:00:00.000Z,43,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T00:00:00.000Z,44,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T00:00:00.000Z,46,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T00:00:00.000Z,47,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T00:00:00.000Z,51,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T00:00:00.000Z,52,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T00:00:00.000Z,54,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T00:00:00.000Z,54,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,58,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,63,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,68,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,69,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,71,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T00:00:00.000Z,72,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T00:00:00.000Z,74,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T00:00:00.000Z,77,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T00:00:00.000Z,78,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T00:00:00.000Z,78,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T00:00:00.000Z,83,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-14T00:00:00.000Z,90,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-24T00:00:00.000Z,96,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-03T00:00:00.000Z,97,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-13T00:00:00.000Z,98,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-23T00:00:00.000Z,98,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-04T00:00:00.000Z,98,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-14T00:00:00.000Z,100,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-24T00:00:00.000Z,102,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-03T00:00:00.000Z,103,4201,103,2023-04-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-13T00:00:00.000Z,103,4201,103,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-09T00:00:00.000Z,3,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-19T00:00:00.000Z,3,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-29T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-09T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-19T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-29T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-08T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-18T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-28T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-08T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-18T00:00:00.000Z,4,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-28T00:00:00.000Z,6,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-07T00:00:00.000Z,6,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-17T00:00:00.000Z,8,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-27T00:00:00.000Z,9,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-06T00:00:00.000Z,10,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-16T00:00:00.000Z,11,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-26T00:00:00.000Z,11,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-06T00:00:00.000Z,11,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-16T00:00:00.000Z,12,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-26T00:00:00.000Z,16,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-05T00:00:00.000Z,17,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-15T00:00:00.000Z,17,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-25T00:00:00.000Z,18,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-05T00:00:00.000Z,18,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-15T00:00:00.000Z,18,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-25T00:00:00.000Z,18,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-04T00:00:00.000Z,19,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-14T00:00:00.000Z,20,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-24T00:00:00.000Z,21,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-03T00:00:00.000Z,22,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-13T00:00:00.000Z,22,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-23T00:00:00.000Z,22,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-04T00:00:00.000Z,22,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-14T00:00:00.000Z,22,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-24T00:00:00.000Z,24,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-03T00:00:00.000Z,25,245,25,2023-04-13T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-13T00:00:00.000Z,25,245,25,2023-04-13T00:00:00.000Z
3,Comuni,2023-04-09T00:00:00.000Z,293,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-04-19T00:00:00.000Z,306,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-04-29T00:00:00.000Z,318,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-05-09T00:00:00.000Z,340,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-05-19T00:00:00.000Z,376,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-05-29T00:00:00.000Z,391,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-06-08T00:00:00.000Z,442,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-06-18T00:00:00.000Z,540,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-06-28T00:00:00.000Z,756,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-07-08T00:00:00.000Z,1081,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-07-18T00:00:00.000Z,1232,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-07-28T00:00:00.000Z,1446,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-08-07T00:00:00.000Z,1616,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-08-17T00:00:00.000Z,1715,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-08-27T00:00:00.000Z,1871,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-09-06T00:00:00.000Z,2039,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-09-16T00:00:00.000Z,2347,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-09-26T00:00:00.000Z,2649,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-10-06T00:00:00.000Z,3072,8546,5731,2023-04-13T00:00:00.000Z
3,Comuni,2023-10-16T00:00:00.000Z,3286,8546,5731,2023-04-13T00:00:00.000Z
