id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-04-01T00:00:00.000Z,28,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T00:00:00.000Z,28,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T00:00:00.000Z,28,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-01T00:00:00.000Z,29,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T00:00:00.000Z,29,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T00:00:00.000Z,31,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-31T00:00:00.000Z,31,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-10T00:00:00.000Z,33,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T00:00:00.000Z,35,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T00:00:00.000Z,40,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T00:00:00.000Z,43,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T00:00:00.000Z,44,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T00:00:00.000Z,46,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T00:00:00.000Z,49,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T00:00:00.000Z,51,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T00:00:00.000Z,52,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T00:00:00.000Z,54,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T00:00:00.000Z,54,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,59,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T00:00:00.000Z,65,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T00:00:00.000Z,69,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,69,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T00:00:00.000Z,71,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T00:00:00.000Z,73,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,74,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T00:00:00.000Z,77,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T00:00:00.000Z,78,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T00:00:00.000Z,78,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T00:00:00.000Z,85,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T00:00:00.000Z,92,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,96,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-05T00:00:00.000Z,97,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-15T00:00:00.000Z,98,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-25T00:00:00.000Z,98,4201,103,2023-04-05T00:00:00.000Z
