id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-21T00:00:00.000Z,24,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-31T00:00:00.000Z,28,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-10T00:00:00.000Z,28,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T00:00:00.000Z,28,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-30T00:00:00.000Z,29,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-10T00:00:00.000Z,29,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T00:00:00.000Z,31,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-30T00:00:00.000Z,31,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-09T00:00:00.000Z,33,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T00:00:00.000Z,35,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T00:00:00.000Z,40,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T00:00:00.000Z,43,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T00:00:00.000Z,44,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T00:00:00.000Z,46,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T00:00:00.000Z,48,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T00:00:00.000Z,51,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T00:00:00.000Z,52,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T00:00:00.000Z,54,4201,102,2023-03-25T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T00:00:00.000Z,54,4201,102,2023-03-25T00:00:00.000Z
