id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-05-24T00:00:00.000Z,31,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T00:00:00.000Z,32,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T00:00:00.000Z,33,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T00:00:00.000Z,37,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T00:00:00.000Z,40,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T00:00:00.000Z,44,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T00:00:00.000Z,45,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T00:00:00.000Z,46,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T00:00:00.000Z,51,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,51,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,52,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,54,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,56,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,61,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,66,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,69,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,71,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,71,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,73,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,76,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,77,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,78,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,81,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T00:00:00.000Z,87,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T00:00:00.000Z,95,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-29T00:00:00.000Z,96,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-08T00:00:00.000Z,98,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-18T00:00:00.000Z,98,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-28T00:00:00.000Z,98,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-09T00:00:00.000Z,100,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-19T00:00:00.000Z,101,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-29T00:00:00.000Z,102,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-08T00:00:00.000Z,103,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-18T00:00:00.000Z,103,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-28T00:00:00.000Z,104,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-08T00:00:00.000Z,104,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-18T00:00:00.000Z,104,4201,105,2023-05-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-28T00:00:00.000Z,105,4201,105,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-24T00:00:00.000Z,4,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-03T00:00:00.000Z,4,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-13T00:00:00.000Z,4,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-23T00:00:00.000Z,4,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-03T00:00:00.000Z,4,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-13T00:00:00.000Z,4,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-23T00:00:00.000Z,6,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-02T00:00:00.000Z,6,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-12T00:00:00.000Z,8,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-22T00:00:00.000Z,8,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-01T00:00:00.000Z,9,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-11T00:00:00.000Z,10,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-21T00:00:00.000Z,11,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-01T00:00:00.000Z,11,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-11T00:00:00.000Z,11,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-21T00:00:00.000Z,13,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-31T00:00:00.000Z,16,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-10T00:00:00.000Z,17,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-20T00:00:00.000Z,18,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-30T00:00:00.000Z,18,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-10T00:00:00.000Z,18,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-20T00:00:00.000Z,18,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-30T00:00:00.000Z,18,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-09T00:00:00.000Z,20,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-19T00:00:00.000Z,21,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-29T00:00:00.000Z,21,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-08T00:00:00.000Z,22,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-18T00:00:00.000Z,22,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-28T00:00:00.000Z,22,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-09T00:00:00.000Z,22,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-19T00:00:00.000Z,23,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-29T00:00:00.000Z,25,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-08T00:00:00.000Z,25,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-18T00:00:00.000Z,26,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-28T00:00:00.000Z,26,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-08T00:00:00.000Z,26,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-18T00:00:00.000Z,26,245,26,2023-05-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-28T00:00:00.000Z,26,245,26,2023-05-28T00:00:00.000Z
3,Comuni,2023-05-24T00:00:00.000Z,385,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-06-03T00:00:00.000Z,414,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-06-13T00:00:00.000Z,472,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-06-23T00:00:00.000Z,604,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-07-03T00:00:00.000Z,921,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-07-13T00:00:00.000Z,1163,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-07-23T00:00:00.000Z,1349,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-08-02T00:00:00.000Z,1519,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-08-12T00:00:00.000Z,1699,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-08-22T00:00:00.000Z,1772,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-09-01T00:00:00.000Z,1959,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-09-11T00:00:00.000Z,2152,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-09-21T00:00:00.000Z,2512,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-10-01T00:00:00.000Z,2931,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-10-11T00:00:00.000Z,3175,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-10-21T00:00:00.000Z,3448,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-10-31T00:00:00.000Z,3637,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-11-10T00:00:00.000Z,3818,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-11-20T00:00:00.000Z,3970,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-11-30T00:00:00.000Z,4213,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-12-10T00:00:00.000Z,4412,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-12-20T00:00:00.000Z,4542,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2023-12-30T00:00:00.000Z,4604,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-01-09T00:00:00.000Z,4671,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-01-19T00:00:00.000Z,4827,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-01-29T00:00:00.000Z,4916,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-02-08T00:00:00.000Z,5055,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-02-18T00:00:00.000Z,5163,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-02-28T00:00:00.000Z,5267,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-03-09T00:00:00.000Z,5377,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-03-19T00:00:00.000Z,5479,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-03-29T00:00:00.000Z,5617,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-04-08T00:00:00.000Z,5667,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-04-18T00:00:00.000Z,5763,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-04-28T00:00:00.000Z,5812,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-05-08T00:00:00.000Z,5876,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-05-18T00:00:00.000Z,5951,8546,6027,2023-05-28T00:00:00.000Z
3,Comuni,2024-05-28T00:00:00.000Z,6027,8546,6027,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-24T00:00:00.000Z,5,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-03T00:00:00.000Z,5,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-13T00:00:00.000Z,5,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-23T00:00:00.000Z,7,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-03T00:00:00.000Z,9,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-13T00:00:00.000Z,12,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-23T00:00:00.000Z,12,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-02T00:00:00.000Z,12,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-12T00:00:00.000Z,12,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-22T00:00:00.000Z,12,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-01T00:00:00.000Z,12,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-11T00:00:00.000Z,16,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-21T00:00:00.000Z,18,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-01T00:00:00.000Z,18,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-11T00:00:00.000Z,18,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-21T00:00:00.000Z,18,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-31T00:00:00.000Z,19,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-10T00:00:00.000Z,20,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-20T00:00:00.000Z,21,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-30T00:00:00.000Z,24,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-10T00:00:00.000Z,25,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-20T00:00:00.000Z,25,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-30T00:00:00.000Z,27,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-09T00:00:00.000Z,27,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-19T00:00:00.000Z,28,102,40,2023-05-28T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-29T00:00:00.000Z,28,102,40,2023-05-28T00:00:00.000Z
