id,name,eserviceName,producerName,totalActiveConsumers,id,name,count,data
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3279,3,Comuni,3274,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3279,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":3274}}"
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3279,12,Stazioni Appaltanti e Gestori di pubblici servizi,4,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3279,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":4}}"
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3279,4,Province e Città Metropolitane,1,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3279,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":1}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,3,Comuni,186,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":186}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,4,Province e Città Metropolitane,14,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":14}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,12,Stazioni Appaltanti e Gestori di pubblici servizi,6,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":6}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,7,Regioni e Province autonome,4,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":4}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,2,Aziende Ospedaliere e ASL,3,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":3}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,219,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":219,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
