id,name,eserviceName,producerName,totalActiveConsumers,id,name,count
0,Totale,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,69.0,3,Comuni,69.0
0,Totale,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,46.0,3,Comuni,46.0
0,Totale,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,87.0,3,Comuni,86.0
0,Totale,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,87.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3693.0,1,Altre Pubbliche Amministrazioni locali,4.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3693.0,3,Comuni,3679.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3693.0,5,Province e Città Metropolitane,1.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3693.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,8.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3693.0,10,Università e AFAM,1.0
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,76.0,3,Comuni,27.0
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,76.0,11,Enti privati,49.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,256.0,1,Altre Pubbliche Amministrazioni locali,2.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,256.0,3,Comuni,253.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,256.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,64.0,1,Altre Pubbliche Amministrazioni locali,3.0
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,64.0,3,Comuni,61.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,1,Altre Pubbliche Amministrazioni locali,20.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,2,Aziende sanitarie locali e Strutture di ricovero,4.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,3,Comuni,303.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,5,Province e Città Metropolitane,23.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,12,Pubbliche Amministrazioni Centrali,5.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,7,Regioni e Province Autonome,3.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,8.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,368.0,10,Università e AFAM,1.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,169.0,1,Altre Pubbliche Amministrazioni locali,4.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,169.0,3,Comuni,164.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,169.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,118.0,6,Altre Pubbliche Amministrazioni Centrali,2.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,118.0,1,Altre Pubbliche Amministrazioni locali,2.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,118.0,3,Comuni,109.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,118.0,12,Pubbliche Amministrazioni Centrali,2.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,118.0,10,Università e AFAM,3.0
1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,20.0,1,Altre Pubbliche Amministrazioni locali,20.0
1,Altre Pubbliche Amministrazioni locali,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2.0,1,Altre Pubbliche Amministrazioni locali,2.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4.0,2,Aziende sanitarie locali e Strutture di ricovero,4.0
2,Aziende sanitarie locali e Strutture di ricovero,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,69.0,3,Comuni,69.0
