id,name,eserviceName,producerName,totalActiveConsumers,id,name,count
0,Totale,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,55.0,3,Comuni,55.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,1,Altre Pubbliche Amministrazioni locali,3.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,3,Comuni,1.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,11,Enti privati,16.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,5,Province e Città Metropolitane,3.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,7,Regioni e Province Autonome,8.0
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,43.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0
0,Totale,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,57.0,3,Comuni,56.0
0,Totale,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,57.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3596.0,1,Altre Pubbliche Amministrazioni locali,4.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3596.0,3,Comuni,3584.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3596.0,5,Province e Città Metropolitane,1.0
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3596.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,7.0
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,84.0,3,Comuni,20.0
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,84.0,11,Enti privati,64.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,206.0,1,Altre Pubbliche Amministrazioni locali,1.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,206.0,3,Comuni,204.0
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,206.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,58.0,1,Altre Pubbliche Amministrazioni locali,2.0
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,58.0,3,Comuni,56.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,1,Altre Pubbliche Amministrazioni locali,19.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,2,Aziende sanitarie locali e Strutture di ricovero,4.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,3,Comuni,276.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,5,Province e Città Metropolitane,21.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,12,Pubbliche Amministrazioni Centrali,4.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,7,Regioni e Province Autonome,4.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,8.0
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338.0,10,Università e AFAM,1.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,128.0,1,Altre Pubbliche Amministrazioni locali,3.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,128.0,3,Comuni,124.0
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,128.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,60.0,1,Altre Pubbliche Amministrazioni locali,1.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,60.0,3,Comuni,56.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,60.0,12,Pubbliche Amministrazioni Centrali,2.0
0,Totale,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,60.0,10,Università e AFAM,1.0
1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,arch-common-service_SDG,Agenzia per L'Italia Digitale,2.0,1,Altre Pubbliche Amministrazioni locali,2.0
1,Altre Pubbliche Amministrazioni locali,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,2.0,1,Altre Pubbliche Amministrazioni locali,2.0
1,Altre Pubbliche Amministrazioni locali,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0,1,Altre Pubbliche Amministrazioni locali,4.0
1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,19.0,1,Altre Pubbliche Amministrazioni locali,19.0
1,Altre Pubbliche Amministrazioni locali,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,3.0,1,Altre Pubbliche Amministrazioni locali,3.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
2,Aziende sanitarie locali e Strutture di ricovero,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4.0,2,Aziende sanitarie locali e Strutture di ricovero,4.0
2,Aziende sanitarie locali e Strutture di ricovero,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,1.0,2,Aziende sanitarie locali e Strutture di ricovero,1.0
3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,55.0,3,Comuni,55.0
3,Comuni,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,36.0,3,Comuni,36.0
3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,56.0,3,Comuni,56.0
3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3584.0,3,Comuni,3584.0
3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,204.0,3,Comuni,204.0
3,Comuni,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,56.0,3,Comuni,56.0
3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,276.0,3,Comuni,276.0
3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,34.0,3,Comuni,34.0
3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,124.0,3,Comuni,124.0
3,Comuni,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,56.0,3,Comuni,56.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Verzino,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,2.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Marostica,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di Brugherio,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Occhiobello,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Cappella Maggiore,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Legnaro,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Santa Maria La Carita',1.0,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0
5,Province e Città Metropolitane,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,5,Province e Città Metropolitane,3.0
5,Province e Città Metropolitane,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,5,Province e Città Metropolitane,3.0
5,Province e Città Metropolitane,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,1.0,5,Province e Città Metropolitane,1.0
5,Province e Città Metropolitane,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1.0,5,Province e Città Metropolitane,1.0
5,Province e Città Metropolitane,RL-Sigmater Consultazione Soggetti,Regione Liguria,1.0,5,Province e Città Metropolitane,1.0
5,Province e Città Metropolitane,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,5,Province e Città Metropolitane,3.0
5,Province e Città Metropolitane,ARPAL-SIMPA Dati Impianto,Regione Liguria,1.0,5,Province e Città Metropolitane,1.0
5,Province e Città Metropolitane,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,5,Province e Città Metropolitane,3.0
5,Province e Città Metropolitane,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3.0,5,Province e Città Metropolitane,3.0
5,Province e Città Metropolitane,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,21.0,5,Province e Città Metropolitane,21.0
6,Altre Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,1.0,6,Altre Pubbliche Amministrazioni Centrali,1.0
6,Altre Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,1.0,6,Altre Pubbliche Amministrazioni Centrali,1.0
7,Regioni e Province Autonome,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8.0,7,Regioni e Province Autonome,8.0
7,Regioni e Province Autonome,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8.0,7,Regioni e Province Autonome,8.0
7,Regioni e Province Autonome,Invio Comunicazioni Obbligatorie - UniUrg,Ministero del Lavoro e delle Politiche Sociali,4.0,7,Regioni e Province Autonome,4.0
7,Regioni e Province Autonome,Invio Comunicazioni Obbligatorie - UniSomm,Ministero del Lavoro e delle Politiche Sociali,4.0,7,Regioni e Province Autonome,4.0
7,Regioni e Province Autonome,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,8.0,7,Regioni e Province Autonome,8.0
7,Regioni e Province Autonome,arch-common-service_SDG,Agenzia per L'Italia Digitale,10.0,7,Regioni e Province Autonome,10.0
7,Regioni e Province Autonome,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,7.0,7,Regioni e Province Autonome,7.0
7,Regioni e Province Autonome,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,8.0,7,Regioni e Province Autonome,8.0
7,Regioni e Province Autonome,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,8.0,7,Regioni e Province Autonome,8.0
7,Regioni e Province Autonome,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4.0,7,Regioni e Province Autonome,4.0
