id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
0,Totale,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1462239.0
0,Totale,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,1019585.0
0,Totale,12,Pubbliche Amministrazioni Centrali,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,656691.0
0,Totale,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,577711.0
0,Totale,12,Pubbliche Amministrazioni Centrali,78fd67d2-a23e-46f4-8ff0-734c04b54feb,ANIST - Accertamento Titoli,Ministero dell'istruzione e del merito,1237417.0
0,Totale,12,Pubbliche Amministrazioni Centrali,06a2d800-1f5f-46d0-8602-d1ed7eabedf6,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,739487.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,354089.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,6900416.0
0,Totale,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,7049109.0
0,Totale,12,Pubbliche Amministrazioni Centrali,b943e5ed-1cdc-4010-8bd7-da6ee221b923,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1255683.0
0,Totale,3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,4556677.0
0,Totale,3,Comuni,0aa3313a-41bc-4c0b-af2b-338483583525,ANNCSU - Aggiornamento coordinate,Agenzia delle Entrate,5174381.0
0,Totale,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,178361403.0
0,Totale,3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,3185470.0
0,Totale,3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,3835344.0
0,Totale,3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,5757592.0
0,Totale,3,Comuni,57d95a2a-d740-43be-8083-b09077856e72,ANNCSU - Aggiornamento accessi,Agenzia delle Entrate,908295.0
0,Totale,3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,13898305.0
0,Totale,3,Comuni,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1132249.0
0,Totale,3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,14010186.0
0,Totale,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,4034.0
0,Totale,10,Università e AFAM,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,17558.0
0,Totale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,41223.0
0,Totale,10,Università e AFAM,3e9012a3-1ca5-4960-9001-318587d07a09,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Palermo,4054.0
