id,name,eserviceName,producerName,subscribersCount
0,Tutte,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2514
0,Tutte,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,193
0,Tutte,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,102
0,Tutte,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,78
0,Tutte,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,44
0,Tutte,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40
0,Tutte,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,40
0,Tutte,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40
0,Tutte,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,40
0,Tutte,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,40
1,Altre Pubbliche Amministrazioni locali,arch-common-service_SDG,Agenzia per L'Italia Digitale,6
1,Altre Pubbliche Amministrazioni locali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5
1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5
1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,5
1,Altre Pubbliche Amministrazioni locali,evidence-broker_SDG,Agenzia per L'Italia Digitale,4
1,Altre Pubbliche Amministrazioni locali,data-service-directory_SDG,Agenzia per L'Italia Digitale,4
1,Altre Pubbliche Amministrazioni locali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3
1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3
1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3
1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3
2,Aziende Ospedaliere e ASL,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5
2,Aziende Ospedaliere e ASL,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1
2,Aziende Ospedaliere e ASL,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,1
2,Aziende Ospedaliere e ASL,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,1
3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2506
3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,161
3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,101
3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,33
3,Comuni,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,33
3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,24
3,Comuni,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,19
3,Comuni,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,18
3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,18
3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,17
4,Province e Città Metropolitane,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,11
4,Province e Città Metropolitane,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3
