date,count
2022-07-30,9
2022-08-30,21
2022-09-30,16
2022-10-30,262
2022-11-30,29
2022-12-30,203
2023-01-30,688
2023-02-28,327
2023-03-30,261
2023-04-30,246
2023-05-30,399
2023-06-30,590576
2023-07-30,1407578
2023-08-30,3871589
2023-09-30,6610081
2023-10-30,10938781
2023-11-30,16565270
2023-12-30,19550279
2024-01-30,23458976
2024-02-29,23176394
2024-03-30,27509005
2024-04-30,20491885
2024-05-30,19678695
2024-06-30,17270185
2024-07-30,18641858
2024-08-30,17813523
2024-09-30,28099454
2024-10-30,27547404
2024-11-30,39583672
2024-12-30,57439615
2025-01-30,50544288
2025-02-28,44730756
2025-03-30,48067055
2025-04-30,38088431
2025-05-30,42378133
2025-06-30,40360843
2025-07-30,44528548
2025-08-30,42232474
2025-09-30,62141273
2025-10-30,60932006
2025-11-30,65520094
2025-12-30,79787476
2026-01-30,88281736
2026-02-28,76144493
2026-03-30,90610873
2026-04-30,82908843
